ID,GenBank Accession,Platform_SPOTID
31767,BC021184,A_32_P54746
31768,AL117400,A_23_P408239
31769,NM_030569,A_24_P292253
31770,NM_009586,A_23_P301886
31771,NM_005619,A_23_P89902
31772,NM_021639,A_23_P593
31773,NM_018424,A_23_P216556
31774,NR_002720,A_23_P169873
31775,NM_006951,A_23_P52311
31776,NM_005577,A_23_P95221
31777,,A_23_P43977
31778,NM_002634,A_24_P854199
31779,,A_24_P910121
31780,NM_153697,A_23_P209347
31781,,A_32_P74831
31782,NM_001025071,A_23_P81492
31783,NM_006339,A_23_P119543
31784,NM_007234,A_24_P209765
31785,,A_24_P919008
31786,NM_001868,A_23_P168357
31787,NM_004473,A_23_P216664
31788,NM_015208,A_23_P130293
31789,NM_015658,A_23_P336015
31790,NM_014855,A_23_P134637
31791,NM_198253,A_23_P110851
31792,NM_181795,A_23_P145529
31793,NM_020128,A_23_P204782
31794,AL137389,A_24_P870463
31795,NM_001018077,A_23_P214059
31796,NM_015522,A_23_P502174
31797,AK026691,A_32_P122323
31798,,A_24_P602320
31799,AL137476,A_32_P201378
31800,NM_014293,A_23_P29282
31801,,A_24_P757638
31802,NM_000594,A_24_P50759
31803,NM_014915,A_24_P136438
31804,NM_016362,A_23_P40956
31805,NM_017719,A_23_P211985
31806,NM_000029,A_23_P115261
31807,NM_003140,A_23_P85265
31808,BX091245,A_24_P919370
31809,,A_24_P805601
31810,NM_021729,A_24_P329939
31811,,A_24_P793228
31812,,A_32_P225647
31813,,A_24_P306469
31814,BX346171,A_32_P104694
31815,NM_004926,A_24_P99152
31816,,A_24_P152845
31817,NM_014264,A_23_P155969
31818,NM_001039650,A_23_P65208
31819,NR_002451,A_23_P92602
31820,NM_032094,A_24_P34944
31821,AL049227,A_32_P148322
31822,NM_153456,A_23_P32629
31823,,A_23_P15233
31824,,A_32_P96043
31825,NM_015571,A_23_P214156
31826,AL137361,A_32_P843613
31827,AI890734,A_32_P192853
31828,,A_24_P41250
31829,NM_018292,A_24_P132276
31830,NM_032603,A_23_P39799
31831,BQ323258,A_24_P913384
31832,NM_001126,A_23_P201432
31833,NM_015305,A_23_P363406
31834,NM_018706,A_23_P12601
31835,NM_001738,A_23_P168916
31836,NM_030770,A_23_P52797
31837,NM_000937,A_24_P99679
31838,NM_006837,A_23_P71419
31839,,A_32_P85460
31840,,A_24_P409521
31841,NM_006814,A_23_P79911
31842,NM_001650,A_23_P107565
31843,AV749851,A_32_P70073
31844,NM_000411,A_23_P304991
31845,NM_004093,A_24_P355944
31846,NM_014139,A_24_P223018
31847,NM_001076785,A_24_P159312
31848,NM_024526,A_23_P160947
31849,NM_016570,A_23_P139509
31850,D37933,A_23_P136085
31851,NM_024821,A_23_P155106
31852,NM_015186,A_23_P377141
31853,,A_24_P401150
31854,NR_022008,A_24_P921610
31855,NM_080676,A_23_P22398
31856,NM_145115,A_32_P196115
31857,NM_015510,A_23_P141208
31858,NM_015845,A_24_P185347
31859,NM_005163,A_23_P2960
31860,,A_32_P59792
31861,NM_013252,A_24_P175156
31862,NM_018683,A_23_P120458
31863,CA306742,A_24_P610375
31864,NM_025129,A_23_P373568
31865,NM_000417,A_24_P230563
31866,NM_021269,A_24_P680908
31867,NM_001032287,A_23_P204828
31868,CB987747,A_32_P178842
31869,,A_24_P229066
31870,,A_24_P920447
31871,NM_016066,A_23_P160503
31872,BC036197,A_24_P170970
31873,,A_24_P941515
31874,NM_022899,A_23_P80694
31875,,RC9
31876,NM_018259,A_23_P414899
31877,,A_32_P162095
31878,NM_014140,A_23_P131337
31879,AK091308,A_32_P118220
31880,NM_178865,A_23_P147331
31881,U94902,A_24_P919538
31882,BM564463,A_32_P174999
31883,NM_022126,A_24_P355493
31884,AK074447,A_23_P380271
31885,NM_145165,A_23_P37237
31886,BC119676,A_24_P458479
31887,NM_005831,A_24_P330773
31888,,A_23_P89529
31889,NM_001651,A_23_P366812
31890,NM_175698,A_24_P256243
31891,AK097219,A_23_P328174
31892,NM_001531,A_23_P74928
31893,NM_001429,A_24_P7887
31894,NM_005651,A_23_P80974
31895,NM_001319,A_24_P99963
31896,NM_030792,A_23_P87401
31897,NM_201535,A_23_P37205
31898,NM_174922,A_23_P94365
31899,NM_001025252,A_24_P166807
31900,,A_32_P232543
31901,BC030083,A_32_P11670
31902,,ETG10_236652
31903,NM_139285,A_32_P74579
31904,,A_24_P921832
31905,,A_24_P280953
31906,NM_000730,A_23_P41395
31907,NM_020240,A_23_P430764
31908,NM_006546,A_23_P83498
31909,NM_020216,A_24_P68649
31910,NM_003796,A_23_P119418
31911,NM_000937,A_24_P99679
31912,NM_004883,A_23_P349857
31913,NM_012282,A_24_P100428
31914,,A_32_P150735
31915,,A_23_P136849
31916,,A_24_P299034
31917,L02932,A_23_P306730
31918,NM_004496,A_23_P37127
31919,NM_023924,A_23_P19004
31920,U58146,A_24_P935033
31921,L12350,A_23_P62021
31922,,A_24_P575336
31923,NM_003044,A_23_P76386
31924,NM_138554,A_23_P60306
31925,NM_199133,A_24_P926314
31926,CR936830,A_24_P161293
31927,NM_017619,A_24_P341504
31928,,A_24_P263983
31929,NM_001039548,A_24_P192978
31930,,DCP_20_3
31931,AL833749,A_24_P273647
31932,,A_24_P392099
31933,,A_32_P86180
31934,BC022385,A_24_P229884
31935,NM_001014291,A_23_P114597
31936,,A_24_P927027
31937,NM_014184,A_23_P200507
31938,NM_001010861,A_32_P80413
31939,NM_001041,A_32_P302205
31940,NM_006954,A_24_P212127
31941,,A_32_P163594
31942,NM_001003793,A_32_P228618
31943,AK125850,A_23_P310552
31944,NM_198232,A_24_P403959
31945,,A_24_P927148
31946,,A_32_P199664
31947,NM_018110,A_23_P77381
31948,,A_32_P69956
31949,,A_24_P316767
31950,NM_024719,A_24_P135748
31951,BQ008507,A_32_P143689
31952,NM_001997,A_23_P127438
31953,BC030118,A_24_P25484
31954,BC041459,A_24_P706236
31955,NR_003670,A_32_P86905
31956,,A_32_P229358
31957,NM_003276,A_23_P325040
31958,,A_24_P912968
31959,S72869,A_23_P127117
31960,NM_001011700,A_32_P20439
31961,NM_018018,A_24_P321581
31962,,A_32_P138432
31963,NM_033542,A_23_P369456
31964,NM_178033,A_23_P72411
31965,,A_32_P118578
31966,,A_32_P191373
31967,NM_001080850,A_24_P349196
31968,NM_001039844,A_23_P72584
31969,NM_006993,A_23_P52298
31970,NM_002862,A_23_P331670
31971,,A_32_P47361
31972,AK022035,A_24_P895528
31973,NM_016269,A_24_P20630
31974,,A_32_P140079
31975,NR_003660,A_24_P332739
31976,NM_003130,A_23_P358928
31977,,A_24_P281514
31978,,A_32_P101420
31979,EF178107,A_32_P51988
31980,NM_006062,A_23_P91015
31981,NM_138568,A_24_P399454
31982,AA235942,A_32_P185943
31983,NM_206855,A_24_P940426
31984,NM_017761,A_23_P103201
31985,,AT_P_5
31986,NM_020923,A_32_P68504
31987,,(+)E1A_r60_3
31988,NM_152262,A_23_P434430
31989,NM_022748,A_23_P215642
31990,CF527929,A_32_P174680
31991,NM_004153,A_23_P45799
31992,,A_32_P75501
31993,NM_016640,A_23_P252362
31994,,A_24_P76169
31995,NM_032876,A_23_P54055
31996,NM_201649,A_23_P11984
31997,BU678009,A_24_P915508
31998,NM_002657,A_23_P6151
31999,NM_006384,A_24_P44514
32000,,A_32_P195793
32001,NM_005668,A_23_P361984
32002,NM_017563,A_32_P188860
32003,NM_007053,A_23_P354341
32004,,A_24_P934083
32005,NR_033851,A_32_P183918
32006,NR_003039,A_24_P385092
32007,,(+)E1A_r60_a97
32008,,RC7
32009,NM_001110514,A_23_P109122
32010,NM_001968,A_24_P349560
32011,,A_24_P16291
32012,NM_000987,A_32_P93782
32013,NM_004946,A_24_P408704
32014,NM_206894,A_24_P919279
32015,,A_23_P109677
32016,NM_032402,A_23_P218937
32017,DB728175,A_24_P514678
32018,NM_004205,A_24_P107317
32019,,A_24_P924016
32020,NM_004484,A_24_P57631
32021,NM_000351,A_24_P331560
32022,NM_014364,A_23_P67646
32023,BC055421,A_23_P13789
32024,,A_24_P341603
32025,AK095167,A_24_P931579
32026,,A_32_P207294
32027,,(+)E1A_r60_a104
32028,NM_020393,A_23_P85503
32029,NM_001238,A_23_P209200
32030,NM_017631,A_24_P334361
32031,NM_018093,A_24_P181108
32032,,A_24_P101960
32033,,A_24_P934947
32034,BC006113,A_32_P523096
32035,NM_001012361,A_24_P6674
32036,NM_022766,A_23_P211659
32037,,A_24_P73920
32038,NM_001006938,A_32_P192545
32039,AK092801,A_24_P934245
32040,NM_000719,A_23_P373028
32041,NM_003923,A_23_P82959
32042,AJ245002,A_24_P750327
32043,BU687083,A_32_P61538
32044,NM_003529,A_23_P111037
32045,BC042806,A_24_P706244
32046,NM_001984,A_23_P87964
32047,NM_021224,A_23_P60499
32048,NM_016653,A_23_P366394
32049,NM_013448,A_23_P76799
32050,NM_182528,A_23_P50928
32051,NM_013286,A_23_P121405
32052,,A_24_P739582
32053,BU929651,A_32_P128974
32054,AL833456,A_24_P748377
32055,AL832756,A_24_P332081
32056,NM_018835,A_23_P94636
32057,U21012,A_24_P358321
32058,NM_014399,A_23_P168610
32059,NM_020855,A_23_P153855
32060,NM_152904,A_23_P38567
32061,NM_014711,A_23_P26501
32062,AK000347,A_24_P291278
32063,NM_025195,A_23_P123503
32064,,(+)E1A_r60_a97
32065,NM_018134,A_23_P74162
32066,NM_017789,A_23_P9677
32067,NM_032383,A_23_P40821
32068,,A_32_P111492
32069,NM_000408,A_23_P119812
32070,NM_016374,A_23_P201951
32071,NM_001080513,A_23_P121030
32072,BC071732,A_32_P147189
32073,,A_32_P48066
32074,AW361634,A_24_P475689
32075,NR_001574,A_24_P794648
32076,NM_001415,A_23_P137031
32077,NM_138459,A_23_P93082
32078,NM_144777,A_23_P500000
32079,BF803942,A_32_P72541
32080,NM_000600,A_23_P71037
32081,NM_015086,A_23_P2317
32082,,A_24_P221551
32083,NM_033516,A_23_P20544
32084,NM_144661,A_23_P1286
32085,NM_005121,A_24_P17077
32086,NM_001932,A_23_P141346
32087,NM_021938,A_23_P60775
32088,NM_003627,A_23_P52939
32089,NM_032290,A_24_P212072
32090,BU940040,A_32_P90695
32091,NM_021100,A_23_P102842
32092,AY326436,A_23_P75915
32093,NM_213589,A_24_P929570
32094,NM_000251,A_23_P102471
32095,NM_148903,A_23_P412476
32096,NM_005216,A_23_P149099
32097,NM_023008,A_23_P101332
32098,NM_006355,A_24_P294851
32099,NM_003903,A_23_P88083
32100,,A_32_P112078
32101,NM_173487,A_23_P433152
32102,,A_32_P197899
32103,NM_002317,A_23_P122216
32104,,A_32_P156564
32105,,(+)eQC-41
32106,NM_006773,A_23_P56865
32107,NM_003557,A_23_P23572
32108,AK025022,A_23_P50597
32109,BG680979,A_23_P17444
32110,NM_000211,A_23_P329573
32111,BX093417,A_32_P148737
32112,NM_004965,A_32_P22257
32113,BC032871,A_24_P273694
32114,NM_014280,A_32_P157192
32115,NM_000291,A_23_P125829
32116,BE716310,A_23_P208626
32117,BX112970,A_32_P203979
32118,AK055561,A_23_P436259
32119,NM_005535,A_23_P101783
32120,NM_006562,A_23_P86493
32121,NM_152450,A_23_P3295
32122,NM_053016,A_24_P942492
32123,BQ441611,A_32_P130872
32124,AF111850,A_24_P128337
32125,NM_005251,A_24_P82358
32126,NM_001031711,A_24_P97770
32127,NM_021020,A_23_P20443
32128,NM_018301,A_32_P135091
32129,NM_002834,A_32_P61757
32130,NM_006618,A_23_P1038
32131,NM_020695,A_32_P390781
32132,NM_005343,A_23_P98183
32133,NM_002128,A_32_P134580
32134,NM_001006683,A_24_P194508
32135,NM_006252,A_32_P94160
32136,NM_003642,A_23_P339480
32137,NM_005109,A_23_P418413
32138,BC024289,A_23_P218126
32139,NM_005333,A_23_P257945
32140,,A_32_P46112
32141,NM_032120,A_23_P71111
32142,,A_24_P76078
32143,NM_005772,A_23_P9152
32144,NM_001135599,A_24_P148261
32145,U13706,A_24_P933037
32146,,A_23_P316543
32147,AK096306,A_24_P876408
32148,BE707436,A_32_P148507
32149,NM_000960,A_23_P340848
32150,AK056104,A_24_P918500
32151,NM_021005,A_23_P88589
32152,NM_001357,A_24_P808534
32153,NM_018201,A_23_P94660
32154,AK129844,A_32_P213418
32155,AL133015,A_24_P941870
32156,,A_24_P417209
32157,U43279,A_24_P646150
32158,NM_013284,A_23_P397371
32159,NM_014615,A_23_P152420
32160,,A_32_P143530
32161,BX339253,A_24_P910605
32162,AK093617,A_23_P353905
32163,,A_24_P915467
32164,,A_24_P206317
32165,,
32166,,A_24_P281853
32167,NM_001005612,A_24_P100419
32168,,A_24_P828054
32169,NM_016472,A_24_P292710
32170,,A_23_P30870
32171,NM_015312,A_24_P325176
32172,NM_201269,A_23_P200772
32173,,ETG09_205211
32174,NM_175630,A_23_P420373
32175,NM_033247,A_23_P334664
32176,NM_012469,A_23_P154539
32177,AV722457,A_32_P214969
32178,NM_033637,A_23_P46819
32179,NM_031922,A_23_P70748
32180,NM_016426,A_24_P916195
32181,NM_178868,A_23_P40880
32182,NR_021485,A_24_P68183
32183,NM_014634,A_23_P57413
32184,,A_32_P51787
32185,,A_24_P182947
32186,NR_002184,A_24_P83158
32187,,A_23_P207400
32188,NM_173541,A_24_P158468
32189,,A_24_P490746
32190,NM_017994,A_24_P346368
32191,,A_23_P159163
32192,NM_015277,A_24_P108311
32193,BC022307,A_24_P103944
32194,NM_176870,A_23_P66241
32195,NM_138425,A_23_P350551
32196,,A_24_P203827
32197,NM_006024,A_24_P95029
32198,BC043390,A_32_P78681
32199,AB014518,A_23_P215435
32200,NM_024496,A_32_P466514
32201,NM_024504,A_23_P123488
32202,NM_016359,A_24_P416079
32203,NM_014329,A_24_P399009
32204,NM_201630,A_23_P11843
32205,NM_004559,A_32_P218989
32206,AK128236,A_24_P160491
32207,NR_015415,A_24_P678418
32208,NM_014053,A_23_P12113
32209,,(+)E1A_r60_1
32210,NM_138620,A_24_P112377
32211,NM_005867,A_24_P75963
32212,NM_018434,A_23_P41734
32213,NM_005008,A_23_P80362
32214,,A_32_P17984
32215,NM_022970,A_24_P206624
32216,AI431972,A_32_P165823
32217,NM_006110,A_23_P61551
32218,NM_145255,A_23_P218423
32219,NM_004695,A_23_P159125
32220,NM_002764,A_23_P72961
32221,,ETG02_36680
32222,NM_144981,A_23_P203305
32223,NM_001008708,A_32_P194264
32224,AF090940,A_24_P341806
32225,NM_001123041,A_24_P11825
32226,NM_018084,A_23_P17269
32227,,A_32_P69639
32228,NM_145251,A_24_P398746
32229,AK096908,A_32_P124493
32230,NM_005018,A_23_P136405
32231,NM_013448,A_23_P76799
32232,,A_23_P338495
32233,NM_080823,A_23_P68380
32234,NM_001006657,A_23_P108463
32235,,A_24_P729905
32236,NM_016828,A_23_P212196
32237,NM_014480,A_23_P141863
32238,NM_032849,A_23_P99515
32239,NM_030762,A_23_P139500
32240,,A_32_P211026
32241,NM_000619,A_23_P151294
32242,NR_024505,A_24_P153701
32243,NM_001006109,A_23_P251377
32244,NM_003615,A_24_P362931
32245,AW298233,A_32_P137745
32246,NM_024789,A_23_P337729
32247,,ETG10_13482
32248,,A_24_P504939
32249,NM_020198,A_24_P176733
32250,BC031791,A_23_P202029
32251,NM_199290,A_32_P141923
32252,NM_020535,A_24_P5890
32253,BC005884,A_32_P229365
32254,NM_001099777,A_32_P516818
32255,NM_014587,A_23_P66137
32256,NM_002568,A_32_P152673
32257,AF010235,A_24_P866970
32258,NM_002899,A_23_P257649
32259,NM_003898,A_23_P316974
32260,NM_182628,A_23_P426153
32261,NM_006178,A_23_P15714
32262,NM_012141,A_24_P167614
32263,,A_32_P121855
32264,NM_000738,A_24_P415615
32265,NM_019055,A_23_P104881
32266,NM_005920,A_23_P51679
32267,NM_178502,A_23_P53247
32268,NM_014708,A_23_P136817
32269,NM_198440,A_24_P239343
32270,NM_017875,A_23_P91814
32271,NM_001136483,A_32_P212095
32272,,A_24_P500186
32273,,A_24_P818529
32274,AY209188,A_24_P556318
32275,NM_152687,A_23_P402319
32276,NM_153183,A_23_P73787
32277,NM_020940,A_32_P26895
32278,NM_002951,A_23_P108994
32279,,A_23_P142239
32280,AK125313,A_32_P230529
32281,AK096609,A_24_P212760
32282,BX101252,A_32_P56463
32283,NM_003002,A_32_P155631
32284,,A_23_P255111
32285,NM_020320,A_23_P214211
32286,BC042133,A_32_P427222
32287,NM_018343,A_23_P133284
32288,NM_006243,A_24_P251221
32289,NM_153251,A_24_P155603
32290,NM_001077446,A_23_P130626
32291,NM_201384,A_24_P913056
32292,NM_001837,A_24_P367473
32293,NM_001012421,A_23_P216889
32294,BC128044,A_24_P369898
32295,NM_019067,A_23_P69918
32296,NM_021147,A_24_P246397
32297,,A_23_P418477
32298,,A_24_P945160
32299,NM_005420,A_23_P155786
32300,NM_032168,A_32_P217510
32301,NM_175858,A_32_P481377
32302,AL079999,A_32_P62196
32303,NM_033429,A_23_P129188
32304,,A_24_P929137
32305,NM_014020,A_23_P157007
32306,,A_24_P772591
32307,AY660577,A_24_P491740
32308,NM_018049,A_24_P202717
32309,NM_024587,A_23_P85853
32310,NM_015350,A_24_P345131
32311,AF130054,A_24_P205423
32312,BF870807,A_32_P179475
32313,,A_24_P15765
32314,NM_006281,A_23_P215963
32315,NM_003317,A_24_P61490
32316,AF088076,A_24_P828496
32317,NM_001145652,A_32_P114483
32318,AK091674,A_24_P125081
32319,NM_002701,A_32_P132563
32320,NM_001128159,A_24_P279489
32321,NM_024420,A_23_P11685
32322,BC121167,A_32_P178855
32323,NM_001769,A_23_P76364
32324,NM_152450,A_23_P423482
32325,AK096377,A_23_P316571
32326,,A_32_P13612
32327,AB041269,A_23_P353865
32328,,RC1
32329,NM_001904,A_23_P29495
32330,,A_23_P426835
32331,NM_000190,A_23_P98431
32332,NM_017951,A_24_P237870
32333,NM_178826,A_23_P324554
32334,,A_32_P879150
32335,,A_24_P859967
32336,NM_015934,A_23_P154447
32337,AY956767,A_24_P531133
32338,BC036697,A_24_P203668
32339,NM_000482,A_24_P252934
32340,,
32341,AI150462,A_24_P588505
32342,NM_145252,A_23_P118203
32343,NM_015957,A_23_P2066
32344,AK055621,A_24_P862083
32345,AK096882,A_24_P179277
32346,,A_32_P720220
32347,NR_027134,A_32_P189790
32348,AK027091,A_23_P399292
32349,AB064670,A_24_P912342
32350,NM_000161,A_23_P163079
32351,AK128250,A_24_P804267
32352,,A_32_P185741
32353,NM_052965,A_23_P104022
32354,L79986,A_24_P915158
32355,BC000969,A_24_P41170
32356,NM_153611,A_23_P342131
32357,,A_24_P628766
32358,NM_032279,A_23_P29394
32359,NM_012145,A_23_P123974
32360,NM_014951,A_24_P226970
32361,NM_006499,A_23_P63026
32362,AK097743,A_24_P179291
32363,NM_184234,A_23_P109254
32364,AL713773,A_23_P311346
32365,NM_199173,A_23_P160638
32366,BX096603,A_32_P7916
32367,,RC6
32368,NM_001417,A_23_P162679
32369,NM_032869,A_23_P123343
32370,AA748674,A_24_P920333
32371,NM_015183,A_23_P110571
32372,NM_004675,A_23_P149121
32373,NM_018936,A_23_P213375
32374,,A_24_P938050
32375,,A_24_P393353
32376,NM_044472,A_24_P42633
32377,NM_152385,A_23_P257417
32378,AL136837,A_24_P269327
32379,NM_004458,A_23_P217564
32380,NM_001008701,A_23_P208551
32381,NM_024632,A_24_P191971
32382,BX115137,A_32_P216030
32383,NM_006361,A_24_P365015
32384,NM_025092,A_23_P98686
32385,,A_32_P199824
32386,NM_080622,A_32_P465065
32387,,AT_T_5
32388,NM_014797,A_24_P273716
32389,,A_24_P815570
32390,NM_175085,A_24_P301846
32391,,A_24_P362769
32392,NM_080723,A_23_P255618
32393,NM_007179,A_23_P83012
32394,NM_152404,A_23_P122144
32395,,A_24_P418699
32396,,A_24_P551758
32397,AK021570,A_32_P58201
32398,,A_32_P173385
32399,,A_32_P1405
32400,,A_32_P221619
32401,NM_001226,A_23_P500799
32402,AW813535,A_24_P931282
32403,,A_24_P247464
32404,,AT_D_3
32405,NM_015440,A_32_P135243
32406,NM_025248,A_24_P57977
32407,NR_111005,A_24_P229536
32408,NM_000150,A_23_P5092
32409,NM_153340,A_23_P317207
32410,,A_32_P55979
32411,NM_019072,A_23_P7376
32412,NM_002556,A_23_P24709
32413,NM_025185,A_24_P361480
32414,NM_006357,A_23_P11192
32415,,A_24_P681218
32416,BF984502,A_32_P121908
32417,,A_32_P110178
32418,NM_018948,A_23_P46470
32419,NM_006268,A_23_P127446
32420,BC110073,A_24_P120147
32421,NM_152559,A_23_P381017
32422,NM_173511,A_32_P378278
32423,NM_001043352,A_32_P29784
32424,BX104490,A_24_P699252
32425,NM_018655,A_23_P353679
32426,NM_025195,A_24_P252497
32427,NM_000572,A_23_P126735
32428,,A_24_P766205
32429,AK126322,A_32_P158715
32430,NM_031476,A_24_P339059
32431,NM_004681,A_24_P237511
32432,NM_020774,A_32_P121651
32433,,A_24_P916547
32434,BE816002,A_32_P56415
32435,NM_001032296,A_24_P73389
32436,NM_005029,A_24_P227065
32437,,A_23_P49230
32438,NM_003272,A_23_P46149
32439,,A_32_P85330
32440,AK024162,A_23_P121
32441,NM_015237,A_24_P916256
32442,,A_24_P114463
32443,NM_003602,A_23_P250874
32444,NM_000803,A_23_P47709
32445,NM_000594,A_24_P50759
32446,NM_013260,A_24_P304987
32447,AK056771,A_24_P179203
32448,NM_001015891,A_23_P21734
32449,,A_24_P67632
32450,NM_007138,A_32_P790361
32451,NM_004553,A_23_P122228
32452,NR_015454,A_24_P136629
32453,,A_23_P373708
32454,NM_018988,A_23_P122662
32455,NM_052875,A_23_P203323
32456,NM_014869,A_23_P6746
32457,NM_030630,A_24_P350186
32458,AK095071,A_23_P404965
32459,NM_032429,A_23_P149847
32460,NM_000602,A_24_P158089
32461,NM_006000,A_23_P154065
32462,NM_001005180,A_23_P139250
32463,NM_138621,A_24_P122921
32464,NR_038335,A_23_P215913
32465,NM_003248,A_24_P260443
32466,NM_018097,A_23_P129301
32467,,
32468,NR_033797,A_23_P413303
32469,NM_002863,A_23_P48676
32470,NM_005902,A_23_P48936
32471,NR_023391,A_32_P201390
32472,NM_006000,A_23_P154070
32473,NM_138473,A_23_P366312
32474,,A_32_P153456
32475,NM_016618,A_23_P56759
32476,NM_203282,A_23_P324453
32477,NM_001280,A_23_P142322
32478,,A_24_P682601
32479,NM_000314,A_23_P98085
32480,NM_003269,A_23_P338372
32481,,(+)E1A_r60_n11
32482,NM_018977,A_23_P62298
32483,NM_177478,A_23_P367596
32484,BC041686,A_32_P12454
32485,NM_053275,A_23_P204472
32486,AW976347,A_24_P718031
32487,NM_033064,A_24_P40094
32488,U55971,A_24_P943070
32489,NM_024078,A_23_P158627
32490,NM_002447,A_23_P256312
32491,NM_138467,A_23_P103172
32492,NM_017563,A_23_P132499
32493,NM_152677,A_23_P430090
32494,NM_199242,A_24_P53215
32495,,RC11
32496,NM_175619,A_23_P349398
32497,AK129904,A_32_P182130
32498,,A_24_P32178
32499,NM_006587,A_23_P81131
32500,NM_001014283,A_24_P215628
32501,NM_145262,A_23_P29621
32502,NM_001404,A_24_P287198
32503,X90874,A_24_P935252
32504,NM_002478,A_24_P30257
32505,NM_012401,A_24_P70888
32506,,A_32_P146786
32507,NM_000393,A_23_P10391
32508,NM_001099676,A_32_P158786
32509,NM_005435,A_23_P93988
32510,NM_003958,A_24_P260699
32511,NM_015353,A_32_P160693
32512,NM_001979,A_23_P8834
32513,NM_145012,A_23_P300905
32514,NM_012281,A_23_P112564
32515,NM_004397,A_32_P80255
32516,NM_001014763,A_23_P107653
32517,BM690036,A_32_P15364
32518,NM_000212,A_23_P38519
32519,NM_198516,A_23_P139418
32520,NM_018704,A_23_P318420
32521,,A_24_P375227
32522,AW751974,A_32_P170104
32523,NM_178552,A_23_P353149
32524,NM_014736,A_23_P117852
32525,AV647560,A_24_P913075
32526,,A_24_P84711
32527,NM_016178,A_32_P226078
32528,AL526449,A_32_P235840
32529,NM_032635,A_23_P79043
32530,NM_033219,A_23_P425752
32531,,A_24_P937936
32532,,A_32_P69616
32533,NM_133471,A_23_P331479
32534,NM_181337,A_24_P143301
32535,M19866,A_24_P913947
32536,NM_000522,A_23_P389281
32537,NM_032532,A_23_P407840
32538,NM_014931,A_24_P190402
32539,NM_002061,A_23_P103996
32540,NM_005356,A_23_P103361
32541,NM_183352,A_24_P214506
32542,,A_24_P931157
32543,NM_024804,A_23_P86386
32544,,A_24_P221285
32545,CV342468,A_32_P61884
32546,,A_24_P911191
32547,NM_002014,A_23_P128372
32548,NM_005155,A_23_P42116
32549,NM_014270,A_23_P142250
32550,,(-)3xSLv1
32551,BF928446,A_32_P136588
32552,BC065285,A_23_P201823
32553,,A_24_P593069
32554,NM_024420,A_23_P11685
32555,NM_006819,A_32_P92783
32556,NM_001033050,A_23_P53530
32557,BQ778202,A_24_P565430
32558,AL832253,A_32_P1657
32559,NM_014758,A_24_P81691
32560,,A_24_P937734
32561,NM_014366,A_23_P41025
32562,AF116667,A_24_P42768
32563,NM_001992,A_23_P213562
32564,NM_198565,A_23_P132856
32565,NM_005269,A_23_P105251
32566,NM_003686,A_23_P23303
32567,AF118069,A_23_P253689
32568,NM_144616,A_23_P397320
32569,NM_005476,A_23_P216489
32570,NM_005151,A_24_P313744
32571,,A_23_P256172
32572,NM_013432,A_24_P1054
32573,NM_005271,A_23_P138665
32574,NM_001004306,A_32_P109214
32575,NM_002305,A_23_P166459
32576,NM_024094,A_23_P252740
32577,U87229,A_24_P466120
32578,,A_24_P791553
32579,NM_005972,A_24_P364042
32580,NM_199136,A_32_P59673
32581,,A_23_P46070
32582,NM_018189,A_23_P380526
32583,NM_000339,A_32_P108066
32584,NM_014677,A_23_P147786
32585,AK096051,A_24_P934592
32586,NM_014331,A_32_P165477
32587,NM_000526,A_23_P4335
32588,NM_017585,A_23_P169249
32589,NM_020834,A_23_P76829
32590,NM_005761,A_23_P414958
32591,NM_058197,A_23_P43484
32592,NM_015107,A_24_P130865
32593,NM_002658,A_23_P24104
32594,X92778,A_23_P99653
32595,AK056855,A_24_P394569
32596,NM_013396,A_23_P256676
32597,AK023445,A_24_P589001
32598,AF119901,A_23_P329315
32599,NM_005438,A_23_P161624
32600,,(+)E1A_r60_1
32601,NM_170681,A_24_P137582
32602,NM_006907,A_23_P130194
32603,NM_020897,A_23_P34827
32604,U89331,A_23_P217698
32605,AK090853,A_24_P374496
32606,,A_23_P7048
32607,,A_32_P731227
32608,NM_015085,A_24_P911927
32609,NM_020772,A_24_P921144
32610,NM_000384,A_23_P79591
32611,,A_32_P94818
32612,NM_004840,A_23_P85024
32613,NM_053276,A_23_P56578
32614,NM_001739,A_24_P540057
32615,BE044588,A_32_P15264
32616,,A_24_P324284
32617,NM_134431,A_23_P13820
32618,NM_000363,A_23_P67453
32619,NM_000484,A_24_P314159
32620,NM_015310,A_23_P20392
32621,NM_199418,A_23_P127964
32622,NM_022827,A_23_P118633
32623,NM_153221,A_23_P377318
32624,,A_32_P32905
32625,NM_004260,A_23_P71558
32626,,A_23_P44235
32627,NM_005233,A_23_P169819
32628,NR_001543,A_23_P251232
32629,NM_021167,A_24_P35169
32630,NM_001142864,A_23_P140738
32631,NM_004387,A_23_P396135
32632,BC026188,A_23_P361509
32633,NM_014287,A_23_P44581
32634,NM_000602,A_24_P158089
32635,,AT_ssH_TR_5
32636,BX119852,A_24_P640617
32637,NM_018448,A_23_P25137
32638,NM_004271,A_23_P70688
32639,NM_138409,A_23_P357207
32640,,A_24_P384539
32641,NM_139067,A_23_P116682
32642,AI207522,A_32_P115518
32643,NM_182898,A_24_P532232
32644,NR_000008,A_24_P564824
32645,NM_014787,A_23_P147479
32646,NM_002033,A_24_P295609
32647,AK001632,A_24_P239902
32648,NM_005532,A_23_P48513
