REFSEQ,chr
NM_138442,19
NM_138443,18
NM_138444,13
NM_138445,7
NM_138446,7
NM_138447,16
NM_138448,2
NM_138450,13
NM_138451,12
NM_138452,14
NM_138453,5
NM_138454,19
NM_138455,8
NM_138456,11
NM_138458,2
NM_138459,6
NM_138461,3
NM_138462,9
NM_138463,17
NM_138465,8
NM_138467,1
NM_138468,2
NM_138471,11
NM_138473,12
NM_138476,14
NM_138477,15
NM_138479,1
NM_138492,5
NM_138493,6
NM_138499,10
NM_138501,19
NM_138553,2
NM_138554,9
NM_138555,15
NM_138558,1
NM_138564,19
NM_138567,11
NM_138568,19
NM_138569,6
NM_138570,17
NM_138571,6
NM_138572,6
NM_138573,15
NM_138574,6
NM_138575,12
NM_138576,14
NM_138578,20
NM_138608,18
NM_138610,5
NM_138612,16
NM_138614,3
NM_138617,1
NM_138619,17
NM_138620,9
NM_138621,2
NM_138622,2
NM_138632,22
NM_138639,19
NM_138689,11
NM_138690,19
NM_138691,9
NM_138693,7
NM_138694,6
NM_138697,1
NM_138698,4
NM_138699,4
NM_138700,6
NM_138701,7
NM_138702,X
NM_138703,X
NM_138704,15
NM_138705,1
NM_138706,11
NM_138707,7
NM_138709,9
NM_138711,3
NM_138714,16
NM_138715,8
NM_138724,12
NM_138726,21
NM_138729,1
NM_138730,6
NM_138731,14
NM_138732,11
NM_138733,6
NM_138736,16
NM_138738,1
NM_138740,1
NM_138763,19
NM_138764,19
NM_138768,11
NM_138769,16
NM_138771,7
NM_138773,5
NM_138774,19
NM_138775,11
NM_138777,9
NM_138778,9
NM_138779,13
NM_138780,X
NM_138782,5
NM_138783,19
NM_138785,6
NM_138786,3
NM_138787,11
NM_138788,11
NM_138789,11
NM_138790,14
NM_138791,14
NM_138792,15
NM_138793,17
NM_138794,1
NM_138795,1
NM_138796,1
NM_138797,22
NM_138798,2
NM_138799,2
NM_138800,2
NM_138801,2
NM_138802,2
NM_138803,2
NM_138804,2
NM_138805,3
NM_138806,3
NM_138807,3
NM_138809,5
NM_138810,6
NM_138811,7
NM_138812,10
NM_138813,19
NM_138814,22
NM_138815,3
NM_138817,8
NM_138818,9
NM_138819,X
NM_138820,5
NM_138822,5
NM_138924,19
NM_138927,21
NM_138928,6
NM_138931,3
NM_138933,10
NM_138938,2
NM_138939,3
NM_138957,22
NM_138959,1
NM_138961,11
NM_138962,17
NM_138964,2
NM_138966,18
NM_138967,15
NM_138969,8
NM_138980,4
NM_138983,21
NM_138994,16
NM_138995,2
NM_138996,2
NM_138998,19
NM_138999,18
NM_139002,6
NM_139004,6
NM_139005,6
NM_139013,6
NM_139015,12
NM_139016,20
NM_139017,5
NM_139018,17
NM_139021,8
NM_139022,11
NM_139024,11
NM_139025,9
NM_139027,9
NM_139033,17
NM_139045,9
NM_139048,3
NM_139054,16
NM_139055,11
NM_139056,5
NM_139057,15
NM_139058,X
NM_139067,12
NM_139071,12
NM_139072,2
NM_139073,2
NM_139074,20
NM_139075,11
NM_139076,4
NM_139078,12
NM_139118,1
NM_139125,3
NM_139126,6
NM_139136,12
NM_139137,12
NM_139155,10
NM_139158,2
NM_139159,19
NM_139160,11
NM_139162,17
NM_139163,2
NM_139164,5
NM_139165,6
NM_139166,8
NM_139167,8
NM_139168,5
NM_139169,10
NM_139170,16
NM_139171,18
NM_139172,19
NM_139173,4
NM_139174,16
NM_139175,7
NM_139176,19
NM_139177,17
NM_139178,11
NM_139179,7
NM_139201,12
NM_139207,12
NM_139208,1
NM_139209,3
NM_139211,4
NM_139214,Y
NM_139215,17
NM_139238,9
NM_139239,19
NM_139240,1
NM_139241,12
NM_139242,15
NM_139243,4
NM_139244,6
NM_139245,3
NM_139246,9
NM_139247,14
NM_139248,3
NM_139249,11
NM_139250,X
NM_139264,9
NM_139265,15
NM_139266,2
NM_139275,17
NM_139278,8
NM_139279,2
NM_139280,17
NM_139281,5
NM_139282,X
NM_139283,12
NM_139284,19
NM_139285,17
NM_139286,9
NM_139312,10
NM_139313,10
NM_139314,19
NM_139318,14
NM_139319,12
NM_139321,20
NM_139322,20
NM_139346,2
NM_139354,19
NM_139355,19
NM_144490,13
NM_144492,21
NM_144497,6
NM_144498,20
NM_144503,1
NM_144505,19
NM_144563,2
NM_144564,19
NM_144566,19
NM_144567,1
NM_144568,14
NM_144569,1
NM_144570,16
NM_144571,4
NM_144573,1
NM_144575,2
NM_144576,12
NM_144577,19
NM_144578,14
NM_144579,2
NM_144580,1
NM_144581,14
NM_144582,2
NM_144583,2
NM_144584,1
NM_144585,11
NM_144586,2
NM_144587,10
NM_144589,10
NM_144590,10
NM_144591,10
NM_144593,12
NM_144594,12
NM_144595,13
NM_144596,14
NM_144597,15
NM_144598,15
NM_144599,15
NM_144600,16
NM_144601,16
NM_144602,16
NM_144603,16
NM_144604,16
NM_144605,16
NM_144606,17
NM_144607,17
NM_144608,17
NM_144609,17
NM_144610,17
NM_144611,17
NM_144612,18
NM_144613,19
NM_144614,19
NM_144615,19
NM_144616,19
NM_144617,19
NM_144618,1
NM_144620,1
NM_144622,1
NM_144623,1
NM_144625,1
NM_144626,1
NM_144627,1
NM_144628,20
NM_144629,2
NM_144631,2
NM_144632,2
NM_144633,3
NM_144634,3
NM_144635,3
NM_144636,3
NM_144638,3
NM_144639,3
NM_144641,3
NM_144642,3
NM_144643,4
NM_144644,4
NM_144645,4
NM_144646,4
NM_144647,5
NM_144648,7
NM_144649,8
NM_144650,8
NM_144651,8
NM_144652,8
NM_144653,9
NM_144654,9
NM_144657,X
NM_144658,X
NM_144659,21
NM_144660,10
NM_144661,10
NM_144662,18
NM_144663,11
NM_144664,11
NM_144665,11
NM_144666,11
NM_144667,12
NM_144668,12
NM_144669,12
NM_144670,12
NM_144671,12
NM_144672,16
NM_144673,16
NM_144674,16
NM_144675,16
NM_144676,16
NM_144677,17
NM_144678,17
NM_144679,17
NM_144680,17
NM_144681,17
NM_144682,17
NM_144683,17
NM_144684,19
NM_144685,19
NM_144686,19
NM_144688,19
NM_144689,19
NM_144690,19
NM_144691,19
NM_144692,19
NM_144693,19
NM_144694,19
NM_144695,1
NM_144696,1
NM_144697,1
NM_144698,1
NM_144699,1
NM_144701,1
NM_144702,1
NM_144703,20
NM_144704,22
NM_144705,2
NM_144706,2
NM_144707,2
NM_144708,2
NM_144709,2
NM_144710,2
NM_144711,2
NM_144712,2
NM_144713,2
NM_144714,3
NM_144715,3
NM_144716,3
NM_144717,3
NM_144718,3
NM_144720,4
NM_144721,4
NM_144722,5
NM_144723,5
NM_144724,5
NM_144725,5
NM_144726,5
NM_144727,7
NM_144733,19
NM_144765,11
NM_144770,21
NM_144772,1
NM_144773,20
NM_144775,17
NM_144777,13
NM_144778,13
NM_144779,19
NM_144780,1
NM_144947,19
NM_144949,2
NM_144957,16
NM_144962,8
NM_144963,8
NM_144964,9
NM_144965,9
NM_144966,9
NM_144967,X
NM_144968,X
NM_144969,X
NM_144970,X
NM_144972,11
NM_144973,12
NM_144974,13
NM_144975,17
NM_144976,19
NM_144977,1
NM_144978,2
NM_144979,4
NM_144980,6
NM_144981,11
NM_144982,12
NM_144984,10
NM_144987,19
NM_144988,1
NM_144990,1
NM_144991,21
NM_144992,2
NM_144994,2
NM_144997,17
NM_144998,17
NM_144999,17
NM_145000,5
NM_145001,5
NM_145003,8
NM_145004,8
NM_145005,9
NM_145006,9
NM_145007,19
NM_145008,11
NM_145010,10
NM_145011,10
NM_145012,10
NM_145013,11
NM_145014,11
NM_145015,11
NM_145016,11
NM_145017,11
NM_145018,11
NM_145019,13
NM_145020,18
NM_145023,10
NM_145024,16
NM_145025,6
NM_145026,6
NM_145027,6
NM_145028,6
NM_145029,6
NM_145030,7
NM_145032,7
NM_145034,1
NM_145035,3
NM_145036,17
NM_145037,3
NM_145038,2
NM_145039,16
NM_145040,11
NM_145041,17
NM_145043,8
NM_145044,3
NM_145045,19
NM_145046,19
NM_145047,1
NM_145048,4
NM_145049,5
NM_145051,9
NM_145052,X
NM_145053,11
NM_145054,17
NM_145055,18
NM_145056,19
NM_145057,19
NM_145058,12
NM_145059,16
NM_145060,18
NM_145062,6
NM_145063,6
NM_145064,12
NM_145065,11
NM_145068,17
NM_145071,3
NM_145074,2
NM_145080,16
NM_145109,17
NM_145110,17
NM_145111,7
NM_145113,14
NM_145114,14
NM_145115,7
NM_145119,X
NM_145161,15
NM_145162,15
NM_145165,14
NM_145166,3
NM_145167,1
NM_145168,16
NM_145169,6
NM_145170,10
NM_145171,14
NM_145172,1
NM_145173,19
NM_145174,22
NM_145175,2
NM_145176,6
NM_145177,X
NM_145178,10
NM_145185,19
NM_145189,16
NM_145197,2
NM_145200,11
NM_145201,8
NM_145202,10
NM_145203,13
NM_145204,15
NM_145205,1
NM_145206,10
NM_145207,4
NM_145208,19
NM_145212,2
NM_145213,2
NM_145214,1
NM_145230,7
NM_145231,14
NM_145232,19
NM_145233,19
NM_145234,X
NM_145235,10
NM_145236,2
NM_145238,1
NM_145239,16
NM_145243,1
NM_145244,4
NM_145245,19
NM_145247,10
NM_145248,13
NM_145250,14
NM_145251,14
NM_145252,16
NM_145253,16
NM_145254,16
NM_145256,19
NM_145257,1
NM_145258,1
NM_145259,2
NM_145260,2
NM_145261,3
NM_145262,3
NM_145263,4
NM_145265,5
NM_145266,5
NM_145267,6
NM_145268,7
NM_145269,8
NM_145270,16
NM_145271,16
NM_145272,17
NM_145273,17
NM_145274,17
NM_145275,19
NM_145276,19
NM_145278,1
NM_145279,1
NM_145280,2
NM_145282,5
NM_145283,9
NM_145284,X
NM_145285,10
NM_145286,13
NM_145287,18
NM_145288,19
NM_145290,4
NM_145291,4
NM_145292,7
NM_145294,16
NM_145295,19
NM_145296,19
NM_145297,19
NM_145298,22
NM_145300,2
NM_145301,17
NM_145303,6
NM_145304,7
NM_145305,X
NM_145306,10
NM_145307,10
NM_145308,11
NM_145309,11
NM_145312,10
NM_145313,10
NM_145314,10
NM_145315,6
NM_145316,6
NM_145323,7
NM_145325,7
NM_145326,19
NM_145341,10
NM_145342,6
NM_145343,22
NM_145344,22
NM_145345,1
NM_145348,16
NM_145637,22
NM_145641,22
NM_145644,2
NM_145646,2
NM_145647,8
NM_145648,12
NM_145649,6
NM_145650,11
NM_145651,11
NM_145652,20
NM_145654,17
NM_145657,13
NM_145658,15
NM_145659,16
NM_145663,17
NM_145664,X
NM_145685,14
NM_145686,2
NM_145690,8
NM_145691,17
NM_145693,2
NM_145695,7
NM_145696,14
NM_145697,1
NM_145698,10
NM_145699,22
NM_145702,2
NM_145714,16
NM_145715,4
NM_145716,1
NM_145719,11
NM_145720,4
NM_145725,14
NM_145727,6
NM_145728,15
NM_145729,1
NM_145733,22
NM_145735,13
NM_145738,22
NM_145740,6
NM_145748,22
NM_145753,3
NM_145754,8
NM_145755,3
NM_145756,18
NM_145762,20
NM_145791,12
NM_145793,10
NM_145798,17
NM_145799,X
NM_145802,X
NM_145803,11
NM_145804,11
NM_145805,15
NM_145806,10
NM_145807,19
NM_145808,7
NM_145811,17
NM_145814,19
NM_145818,16
NM_145858,21
NM_145865,16
NM_145867,5
NM_145869,10
NM_145870,14
NM_145893,16
NM_145894,19
NM_145904,6
NM_145906,18
NM_145910,3
NM_145911,16
NM_145912,22
NM_145913,12
NM_145914,7
NM_146421,1
NM_147127,4
NM_147128,7
NM_147129,3
NM_147130,6
NM_147133,9
NM_147147,6
NM_147148,1
NM_147150,9
NM_147152,2
NM_147156,10
NM_147161,1
NM_147162,9
NM_147164,9
NM_147166,7
NM_147171,7
NM_147174,X
NM_147180,9
NM_147182,4
NM_147188,15
NM_147189,8
NM_147190,12
NM_147191,10
NM_147192,1
NM_147193,1
NM_147194,7
NM_147195,9
NM_147196,3
NM_147197,20
NM_147198,20
NM_147199,11
NM_147202,9
NM_147204,12
NM_147223,2
NM_147233,2
NM_147686,6
NM_147777,11
NM_147780,8
NM_148170,11
NM_148175,22
NM_148179,9
NM_148672,5
NM_148674,22
NM_148675,21
NM_148676,21
NM_148842,7
NM_148887,17
NM_148888,19
NM_148894,4
NM_148896,17
NM_148897,12
NM_148900,7
NM_148901,1
NM_148902,1
NM_148903,2
NM_148909,1
NM_148910,11
NM_148914,7
NM_148920,16
NM_148936,7
NM_148956,7
NM_148957,13
NM_148959,6
NM_148960,1
NM_148961,2
NM_148962,2
NM_148963,6
NM_148965,1
NM_148968,1
NM_148976,11
NM_148977,10
NM_148979,15
NM_152219,17
NM_152221,22
NM_152230,10
NM_152232,1
NM_152236,22
NM_152237,22
NM_152243,22
NM_152244,17
NM_152246,22
NM_152247,22
NM_152250,8
NM_152251,8
NM_152255,20
NM_152257,20
NM_152259,15
NM_152260,15
NM_152261,12
NM_152262,19
NM_152263,1
NM_152264,11
NM_152266,19
NM_152267,22
NM_152268,1
NM_152269,12
NM_152270,17
NM_152271,8
NM_152272,8
NM_152274,X
NM_152275,2
NM_152277,5
NM_152278,X
NM_152279,19
NM_152280,1
NM_152281,1
NM_152282,3
NM_152284,8
NM_152285,9
NM_152286,9
NM_152287,16
NM_152288,16
NM_152289,19
NM_152290,1
NM_152291,4
NM_152292,4
NM_152295,5
NM_152296,19
NM_152299,22
NM_152300,17
NM_152301,4
NM_152303,19
NM_152304,1
NM_152305,3
NM_152306,9
NM_152307,14
NM_152308,16
NM_152309,10
NM_152310,10
NM_152311,10
NM_152312,11
NM_152313,11
NM_152315,11
NM_152316,11
NM_152317,12
NM_152318,12
NM_152319,12
NM_152320,12
NM_152321,12
NM_152322,12
NM_152323,12
NM_152324,13
NM_152325,13
NM_152326,14
NM_152327,14
NM_152329,14
NM_152330,14
NM_152331,14
NM_152332,14
NM_152333,14
NM_152334,15
NM_152335,15
NM_152336,15
NM_152337,16
NM_152338,16
NM_152339,16
NM_152341,16
NM_152342,16
NM_152343,17
NM_152344,17
NM_152345,17
NM_152346,17
NM_152347,17
NM_152348,17
NM_152349,17
NM_152350,17
NM_152351,17
NM_152352,18
NM_152353,19
NM_152354,19
NM_152355,19
NM_152356,19
NM_152357,19
NM_152358,19
NM_152359,19
NM_152360,19
NM_152361,19
NM_152362,19
NM_152363,19
NM_152365,1
NM_152367,1
NM_152369,1
NM_152371,1
NM_152372,1
NM_152373,1
NM_152374,1
NM_152375,1
NM_152376,1
NM_152377,1
NM_152378,1
NM_152379,1
NM_152380,1
NM_152381,2
NM_152382,2
NM_152383,2
NM_152384,2
NM_152385,2
NM_152386,2
NM_152387,2
NM_152388,2
NM_152389,2
NM_152390,2
NM_152391,2
NM_152392,2
NM_152393,3
NM_152394,3
NM_152395,3
NM_152396,3
NM_152397,3
NM_152399,4
NM_152400,4
NM_152401,4
NM_152402,4
NM_152403,5
NM_152404,5
NM_152405,5
NM_152406,5
NM_152407,5
NM_152408,5
NM_152409,5
NM_152410,6
NM_152411,7
NM_152412,8
NM_152413,8
NM_152414,8
NM_152415,8
NM_152416,8
NM_152417,8
NM_152418,8
NM_152420,9
NM_152421,9
NM_152423,X
NM_152424,X
NM_152425,X
NM_152426,22
NM_152428,10
NM_152429,10
NM_152430,11
NM_152431,11
NM_152434,11
NM_152435,12
NM_152436,12
NM_152437,12
NM_152439,12
NM_152440,12
NM_152441,12
NM_152442,12
NM_152443,14
NM_152444,14
NM_152445,14
NM_152446,14
NM_152447,14
NM_152448,15
NM_152449,15
NM_152450,15
NM_152451,15
NM_152453,15
NM_152454,15
NM_152455,15
NM_152456,16
NM_152457,16
NM_152458,16
NM_152459,16
NM_152460,17
NM_152461,17
NM_152462,17
NM_152463,17
NM_152464,17
NM_152465,17
NM_152466,17
NM_152467,17
NM_152468,17
NM_152470,18
NM_152472,19
NM_152473,19
NM_152474,19
NM_152475,19
NM_152476,19
NM_152477,19
NM_152478,19
NM_152480,19
NM_152481,19
NM_152482,19
NM_152484,19
NM_152485,1
NM_152486,1
NM_152487,1
NM_152488,1
NM_152489,1
NM_152490,1
NM_152491,1
NM_152492,1
NM_152493,1
NM_152494,1
NM_152495,1
NM_152496,1
NM_152497,1
NM_152498,1
NM_152499,1
NM_152500,1
NM_152503,20
NM_152504,20
NM_152505,21
NM_152506,21
NM_152507,21
NM_152509,22
NM_152510,22
NM_152511,22
NM_152512,22
NM_152513,22
NM_152515,2
NM_152516,2
NM_152517,2
NM_152519,2
NM_152520,2
NM_152522,2
NM_152523,2
NM_152524,2
NM_152525,2
NM_152526,2
NM_152527,2
NM_152528,2
NM_152529,2
NM_152531,3
NM_152533,3
NM_152536,3
NM_152538,3
NM_152539,3
NM_152540,4
NM_152542,4
NM_152543,4
NM_152544,4
NM_152545,4
NM_152546,5
NM_152547,5
NM_152548,5
NM_152550,5
NM_152551,6
NM_152552,6
NM_152553,6
NM_152554,6
NM_152556,7
NM_152557,7
NM_152558,7
NM_152559,7
NM_152562,8
NM_152564,8
NM_152565,8
NM_152568,8
NM_152569,9
NM_152570,9
NM_152571,9
NM_152572,9
NM_152573,9
NM_152574,9
NM_152577,X
NM_152578,X
NM_152579,X
NM_152581,X
NM_152586,10
NM_152587,11
NM_152588,12
NM_152589,12
NM_152590,12
NM_152591,12
NM_152592,14
NM_152594,15
NM_152595,15
NM_152596,15
NM_152597,15
NM_152598,17
NM_152599,17
NM_152600,19
NM_152601,19
NM_152602,19
NM_152603,19
NM_152604,19
NM_152605,19
NM_152606,19
NM_152607,1
NM_152608,1
NM_152609,1
NM_152610,1
NM_152611,20
NM_152612,22
NM_152613,22
NM_152614,2
NM_152615,3
NM_152616,3
NM_152617,3
NM_152618,4
NM_152619,4
NM_152620,4
NM_152621,4
NM_152622,5
NM_152623,5
NM_152624,5
NM_152625,5
NM_152628,8
NM_152630,X
NM_152631,X
NM_152632,X
NM_152633,X
NM_152635,10
NM_152636,11
NM_152637,12
NM_152638,12
NM_152640,12
NM_152641,12
NM_152643,10
NM_152644,10
NM_152647,15
NM_152649,16
NM_152652,16
NM_152653,3
NM_152654,19
NM_152655,19
NM_152657,19
NM_152658,19
NM_152660,1
NM_152663,1
NM_152665,1
NM_152666,1
NM_152667,20
NM_152670,2
NM_152672,3
NM_152673,3
NM_152675,17
NM_152676,18
NM_152677,19
NM_152678,3
NM_152679,4
NM_152680,4
NM_152681,4
NM_152682,4
NM_152683,4
NM_152684,4
NM_152685,5
NM_152686,5
NM_152687,5
NM_152688,6
NM_152689,7
NM_152692,X
NM_152694,X
NM_152695,X
NM_152696,1
NM_152697,1
NM_152698,2
NM_152699,3
NM_152701,7
NM_152703,7
NM_152704,13
NM_152706,7
NM_152707,10
NM_152709,10
NM_152710,10
NM_152713,11
NM_152716,11
NM_152717,11
NM_152718,11
NM_152719,13
NM_152721,18
NM_152722,11
NM_152723,11
NM_152725,10
NM_152726,13
NM_152727,16
NM_152728,18
NM_152729,6
NM_152730,6
NM_152731,6
NM_152732,6
NM_152733,6
NM_152734,6
NM_152735,6
NM_152736,6
NM_152737,6
NM_152739,7
NM_152740,7
NM_152742,7
NM_152743,7
NM_152744,7
NM_152745,7
NM_152748,7
NM_152749,7
NM_152750,7
NM_152751,10
NM_152753,6
NM_152754,7
NM_152755,7
NM_152756,5
NM_152758,8
NM_152759,12
NM_152760,11
NM_152761,X
NM_152762,11
NM_152763,1
NM_152764,16
NM_152765,8
NM_152766,17
NM_152769,19
NM_152770,4
NM_152771,19
NM_152772,12
NM_152773,3
NM_152774,7
NM_152775,4
NM_152777,14
NM_152778,4
NM_152779,12
NM_152780,X
NM_152781,17
NM_152782,7
NM_152783,2
NM_152784,19
NM_152786,9
NM_152787,X
NM_152788,12
NM_152789,7
NM_152791,19
NM_152792,2
NM_152793,7
NM_152794,19
NM_152828,6
NM_152829,7
NM_152831,17
NM_152832,11
NM_152834,2
NM_152835,1
NM_152840,22
NM_152852,11
NM_152858,6
NM_152860,12
NM_152862,2
NM_152864,20
NM_152866,11
NM_152868,22
NM_152869,X
NM_152879,2
NM_152888,8
NM_152889,3
NM_152890,1
NM_152891,16
NM_152892,7
NM_152896,9
NM_152897,20
NM_152898,7
NM_152901,16
NM_152902,1
NM_152903,13
NM_152904,17
NM_152905,12
NM_152906,22
NM_152908,17
NM_152909,19
NM_152910,13
NM_152911,10
NM_152912,13
NM_152913,7
NM_152914,17
NM_152930,20
NM_152933,4
NM_152945,2
NM_152989,12
NM_152990,6
NM_152991,11
NM_152992,7
NM_152994,2
NM_152995,4
NM_152996,1
NM_152997,4
NM_152999,7
NM_153000,18
NM_153002,3
NM_153005,6
NM_153006,17
NM_153007,17
NM_153008,4
NM_153010,18
NM_153013,5
NM_153015,8
NM_153018,17
NM_153020,6
NM_153021,2
NM_153022,12
NM_153023,13
NM_153025,16
NM_153026,12
NM_153027,4
NM_153028,16
NM_153029,16
NM_153031,2
NM_153032,17
NM_153033,7
NM_153034,10
NM_153035,1
NM_153036,6
NM_153038,2
NM_153040,15
NM_153041,2
NM_153042,6
NM_153043,7
NM_153044,22
NM_153045,9
NM_153046,14
NM_153051,22
NM_153183,X
NM_153184,3
NM_153186,9
NM_153187,6
NM_153189,7
NM_153200,9
NM_153201,11
NM_153206,11
NM_153207,12
NM_153208,16
NM_153209,17
NM_153211,18
NM_153212,1
NM_153213,1
NM_153214,2
NM_153215,3
NM_153216,5
NM_153217,5
NM_153218,13
NM_153219,19
NM_153221,19
NM_153223,5
NM_153225,8
NM_153226,10
NM_153228,17
NM_153229,17
NM_153230,17
NM_153231,19
NM_153232,19
NM_153234,5
NM_153235,6
NM_153236,7
NM_153237,9
NM_153238,16
NM_153239,16
NM_153240,3
NM_153244,10
NM_153246,6
NM_153247,7
NM_153251,13
NM_153252,X
NM_153253,11
NM_153254,1
NM_153255,6
NM_153256,10
NM_153257,19
NM_153259,1
NM_153260,15
NM_153261,16
NM_153262,1
NM_153263,19
NM_153264,3
NM_153265,11
NM_153266,11
NM_153267,9
NM_153268,3
NM_153269,20
NM_153270,X
NM_153271,15
NM_153273,3
NM_153274,1
NM_153277,11
NM_153284,3
NM_153320,6
NM_153323,20
NM_153324,20
NM_153325,20
NM_153328,20
NM_153329,19
NM_153330,3
NM_153331,3
NM_153332,8
NM_153333,X
NM_153334,22
NM_153335,17
NM_153336,10
NM_153338,17
NM_153339,1
NM_153340,1
NM_153341,1
NM_153342,2
NM_153343,4
NM_153344,6
NM_153345,7
NM_153346,X
NM_153347,11
NM_153348,12
NM_153350,16
NM_153353,3
NM_153354,5
NM_153355,6
NM_153356,15
NM_153357,17
NM_153358,19
NM_153359,19
NM_153360,20
NM_153361,5
NM_153362,6
NM_153364,12
NM_153365,4
NM_153366,9
NM_153367,10
NM_153368,10
NM_153369,6
NM_153370,6
NM_153371,13
NM_153373,5
NM_153374,15
NM_153375,19
NM_153376,4
NM_153377,12
NM_153379,22
NM_153380,X
NM_153381,5
NM_153425,16
NM_153426,4
NM_153437,9
NM_153442,10
NM_153443,19
NM_153444,11
NM_153445,11
NM_153446,17
NM_153447,19
NM_153448,X
NM_153450,11
NM_153451,11
NM_153453,6
NM_153456,13
NM_153461,3
NM_153479,HSCHRX_1_CTG14
NM_153483,3
NM_153485,5
NM_153486,16
NM_153487,6
NM_153488,X
NM_153498,10
NM_153603,16
NM_153604,17
NM_153605,3
NM_153606,1
NM_153607,5
NM_153608,19
NM_153609,22
NM_153610,5
NM_153611,11
NM_153612,6
NM_153613,15
NM_153614,11
NM_153615,22
NM_153618,15
NM_153620,7
NM_153631,7
NM_153634,12
NM_153635,3
NM_153638,20
NM_153646,14
NM_153649,1
NM_153681,21
NM_153682,21
NM_153683,13
NM_153684,22
NM_153685,12
NM_153686,4
NM_153687,12
NM_153688,16
NM_153689,2
NM_153690,3
NM_153691,4
NM_153692,8
NM_153693,12
NM_153694,12
NM_153695,9
NM_153696,11
NM_153697,2
NM_153698,9
NM_153699,6
NM_153700,15
NM_153701,19
NM_153702,4
NM_153703,1
NM_153704,8
NM_153705,11
NM_153706,5
NM_153707,9
NM_153708,3
NM_153709,1
NM_153710,9
NM_153711,6
NM_153712,2
NM_153713,1
NM_153714,10
NM_153716,Y
NM_153717,4
NM_153719,19
NM_153746,6
NM_153750,21
NM_153754,21
NM_153756,1
NM_153757,4
NM_153758,1
NM_153763,1
NM_153767,11
NM_153809,9
NM_153810,10
NM_153811,14
NM_153812,1
NM_153813,16
NM_153816,6
NM_153818,1
NM_153822,1
NM_153824,17
NM_153827,17
NM_153831,8
NM_153832,1
NM_153833,3
NM_153834,X
NM_153835,2
NM_153836,2
NM_153837,16
NM_153838,6
NM_153840,6
NM_156036,17
NM_156039,1
NM_170587,8
NM_170589,15
NM_170601,11
NM_170603,19
NM_170604,19
NM_170606,7
NM_170607,17
NM_170610,6
NM_170662,3
NM_170664,16
NM_170672,2
NM_170676,15
NM_170677,15
NM_170678,19
NM_170679,5
NM_170681,5
NM_170683,12
NM_170685,17
NM_170692,1
NM_170693,20
NM_170694,22
NM_170695,18
NM_170697,15
NM_170699,2
NM_170705,1
NM_170710,4
NM_170711,19
NM_170713,3
NM_170717,3
NM_170720,19
NM_170721,17
NM_170722,11
NM_170724,6
NM_170725,1
NM_170726,1
NM_170735,11
NM_170736,21
NM_170740,6
NM_170741,17
NM_170743,1
NM_170744,10
NM_170745,6
NM_170746,11
NM_170752,6
NM_170776,16
NM_170783,6
NM_170784,20
NM_171825,5
NM_171828,3
NM_171846,15
NM_171982,8
NM_171997,11
NM_171998,X
NM_171999,18
NM_172000,1
NM_172002,22
NM_172003,2
NM_172004,12
NM_172005,20
NM_172006,20
NM_172016,6
NM_172020,7
NM_172027,3
NM_172037,8
NM_172056,7
NM_172069,2
NM_172070,2
NM_172071,1
NM_172082,7
NM_172088,17
NM_172095,15
NM_172097,15
NM_172098,1
NM_172099,2
NM_172102,2
NM_172109,HSCHR20_1_CTG4
NM_172113,20
NM_172127,4
NM_172138,19
NM_172139,19
NM_172140,19
NM_172164,1
NM_172171,10
NM_172174,4
NM_172178,12
NM_172193,14
NM_172194,14
NM_172195,2
NM_172196,2
NM_172200,10
NM_172201,21
NM_172207,17
NM_172208,6
NM_172209,6
NM_172210,1
NM_172212,1
NM_172215,12
NM_172217,15
NM_172229,16
NM_172230,11
NM_172231,19
NM_172234,3
NM_172236,20
NM_172238,6
NM_172240,12
NM_172241,HSCHR18_5_CTG1_1
NM_172242,10
NM_172244,5
NM_172247,X
NM_172249,X
NM_172250,4
NM_172251,19
NM_172311,2
NM_172312,9
NM_172313,1
NM_172318,20
NM_172341,19
NM_172345,17
NM_172347,16
NM_172350,1
NM_172362,1
NM_172364,12
NM_172365,14
NM_172366,8
NM_172367,17
NM_172369,1
NM_172370,13
NM_172373,13
NM_172374,19
NM_172376,14
NM_172387,18
NM_172390,18
NM_173039,11
NM_173042,11
NM_173044,11
NM_173050,22
NM_173054,7
NM_173059,7
NM_173060,5
NM_173065,1
NM_173075,4
NM_173076,2
NM_173077,2
NM_173078,X
NM_173079,17
NM_173080,1
NM_173081,10
NM_173082,6
NM_173083,1
NM_173084,3
NM_173086,12
NM_173091,20
NM_173092,17
NM_173156,1
NM_173158,12
NM_173159,14
NM_173160,10
NM_173162,2
NM_173164,16
NM_173167,17
NM_173174,8
NM_173178,2
NM_173179,20
NM_173197,10
NM_173198,9
NM_173199,9
NM_173201,16
NM_173206,18
NM_173213,17
NM_173215,16
NM_173216,3
NM_173341,3
NM_173342,10
NM_173352,12
NM_173353,12
NM_173354,21
NM_173355,2
NM_173358,X
NM_173359,3
NM_173362,5
NM_173457,15
NM_173462,14
NM_173463,4
NM_173464,18
NM_173465,5
NM_173466,2
NM_173467,22
NM_173468,4
NM_173469,15
NM_173470,X
NM_173471,3
NM_173472,3
NM_173473,10
NM_173474,16
NM_173475,16
NM_173476,16
NM_173477,17
NM_173478,17
NM_173479,19
NM_173480,19
NM_173481,19
NM_173482,19
NM_173483,19
NM_173484,1
NM_173485,20
