ID,GenBank Accession,Platform_SPOTID
18763,NM_015057,A_23_P151459
18764,,
18765,NM_006263,A_23_P151610
18766,NM_000553,A_23_P250813
18767,,A_23_P10753
18768,,A_23_P58058
18769,NM_021130,A_23_P258340
18770,NM_147223,A_23_P39594
18771,NM_147199,A_23_P365725
18772,NM_005035,A_23_P131096
18773,NM_020738,A_23_P131747
18774,NM_014302,A_23_P71241
18775,BT007145,A_23_P129313
18776,NM_022460,A_23_P154166
18777,,E1A_r60_a107
18778,NM_021168,A_23_P152289
18779,NM_003564,A_23_P74138
18780,NM_013443,A_23_P315892
18781,,E1A_r60_a104
18782,NM_001528,A_23_P58107
18783,NM_021222,A_23_P169925
18784,,
18785,NM_000567,A_23_P339042
18786,,A_23_P336624
18787,NM_031431,A_23_P2692
18788,NM_005998,A_23_P160631
18789,BC033102,A_23_P9788
18790,NM_032026,A_23_P254974
18791,NM_021570,A_23_P32277
18792,NM_024341,A_23_P90023
18793,NM_020925,A_23_P135553
18794,NM_013355,A_23_P258982
18795,NM_031283,A_23_P142872
18796,NM_206824,A_23_P100486
18797,NM_052987,A_23_P152245
18798,,E1A_r60_a107
18799,NM_014516,A_23_P38987
18800,NM_022365,A_23_P127128
18801,NM_080881,A_23_P156284
18802,NM_152381,A_23_P120135
18803,NM_021626,A_23_P152548
18804,NM_002184,A_23_P502470
18805,,A_23_P117309
18806,,
18807,NM_001902,A_23_P126103
18808,NM_022462,A_23_P142187
18809,NM_012408,A_23_P166000
18810,AF078165,A_23_P159395
18811,BX648380,A_23_P212204
18812,BG108194,A_23_P48637
18813,NM_007357,A_23_P160807
18814,NM_021220,A_23_P143348
18815,NM_032434,A_23_P391164
18816,NM_178314,A_23_P169934
18817,,A_23_P115000
18818,,A_23_P123234
18819,,A_23_P26281
18820,NM_033419,A_23_P207075
18821,NM_014504,A_23_P250824
18822,NR_003061,A_23_P27781
18823,NM_005711,A_23_P401606
18824,NM_017994,A_23_P93671
18825,NM_032199,A_23_P97871
18826,NM_006605,A_23_P254433
18827,NM_000350,A_23_P160940
18828,NM_005044,A_23_P217339
18829,NM_002101,A_23_P90957
18830,NM_002689,A_23_P161607
18831,NM_024051,A_23_P42695
18832,AF151697,A_23_P257988
18833,NM_019048,A_23_P91001
18834,NR_073153,A_23_P312286
18835,NM_018207,A_23_P112602
18836,NM_005701,A_23_P95189
18837,NM_000955,A_23_P4808
18838,AA836419,A_23_P103824
18839,NM_016378,A_23_P114243
18840,NM_013432,A_23_P216355
18841,,A_23_P56559
18842,AA620642,A_23_P124314
18843,NM_182985,A_23_P48826
18844,NM_015469,A_23_P20606
18845,NM_006166,A_23_P53668
18846,NM_024420,A_23_P11685
18847,NM_022730,A_23_P79725
18848,,
18849,,A_23_P136296
18850,NM_005284,A_23_P156919
18851,NM_024071,A_23_P14273
18852,NM_004496,A_23_P37127
18853,NM_014159,A_23_P44758
18854,NM_032793,A_23_P43817
18855,NM_032811,A_23_P98463
18856,NM_199336,A_23_P165479
18857,,A_23_P14403
18858,NM_012087,A_23_P112406
18859,NM_004523,A_23_P52278
18860,NM_153618,A_23_P205795
18861,NM_058192,A_23_P49269
18862,NM_000292,A_23_P159671
18863,NM_019037,A_23_P32463
18864,AB051543,A_23_P42451
18865,NM_006773,A_23_P56865
18866,NM_006942,A_23_P164011
18867,NM_005068,A_23_P214743
18868,NM_173556,A_23_P356669
18869,NM_002246,A_23_P357724
18870,NM_014518,A_23_P130509
18871,NM_018297,A_23_P218841
18872,NM_024676,A_23_P363
18873,NM_014708,A_23_P136817
18874,NM_001400,A_23_P404481
18875,NM_025235,A_23_P12620
18876,NM_001968,A_23_P118642
18877,NM_006061,A_23_P419760
18878,NM_138798,A_23_P311020
18879,NM_178502,A_23_P53247
18880,NM_020425,A_23_P59255
18881,NM_018013,A_23_P156907
18882,NM_002283,A_23_P204144
18883,NM_003156,A_23_P53162
18884,NM_021952,A_23_P114755
18885,NM_005421,A_23_P409449
18886,NM_016040,A_23_P86002
18887,NM_004948,A_23_P38696
18888,NM_023915,A_23_P121120
18889,NM_002643,A_23_P131653
18890,NM_005511,A_23_P43350
18891,NM_138432,A_23_P53439
18892,NM_002892,A_23_P117515
18893,NM_152478,A_23_P67432
18894,NM_005097,A_23_P127267
18895,NM_178353,A_23_P339691
18896,NM_016022,A_23_P930
18897,,A_23_P28476
18898,AF216184,A_23_P167051
18899,NM_005391,A_23_P250476
18900,NM_015878,A_23_P157435
18901,NM_005053,A_23_P55889
18902,NM_015172,A_23_P412409
18903,NM_000891,A_23_P55219
18904,NM_000359,A_23_P65617
18905,,A_23_P69414
18906,,
18907,NM_153325,A_23_P320846
18908,NM_001270,A_23_P70201
18909,NM_014597,A_23_P97584
18910,AJ243950,A_23_P139207
18911,,A_23_P117987
18912,NM_015896,A_23_P29663
18913,NM_018250,A_23_P8848
18914,,A_23_P252596
18915,NM_003978,A_23_P48997
18916,NM_007118,A_23_P425880
18917,AY008410,A_23_P170378
18918,NM_006546,A_23_P83498
18919,NM_004225,A_23_P112078
18920,NM_024423,A_23_P208029
18921,NM_004822,A_23_P15478
18922,NM_003139,A_23_P86943
18923,,A_23_P89851
18924,NM_001188,A_23_P145357
18925,NM_139160,A_23_P385126
18926,NM_004753,A_23_P33759
18927,NM_174920,A_23_P403500
18928,NM_032266,A_23_P39950
18929,NM_006474,A_23_P430068
18930,,A_23_P153837
18931,,
18932,NM_174895,A_23_P355860
18933,NM_006215,A_23_P25720
18934,NM_005108,A_23_P212428
18935,NM_012206,A_23_P256597
18936,NM_005613,A_23_P433855
18937,NM_018728,A_23_P140434
18938,NM_019841,A_23_P93973
18939,NM_177437,A_23_P367013
18940,NM_198976,A_23_P210649
18941,NM_017423,A_23_P144384
18942,AK074334,A_23_P365117
18943,NM_003417,A_23_P55698
18944,NM_005773,A_23_P16029
18945,NM_033544,A_23_P106433
18946,NM_013448,A_23_P76799
18947,NM_006713,A_23_P59921
18948,NM_003370,A_23_P119102
18949,NM_018443,A_23_P209032
18950,NM_033188,A_23_P27197
18951,NM_001916,A_23_P20980
18952,,A_23_P413760
18953,NM_001008387,A_23_P209559
18954,NM_022450,A_23_P163678
18955,NM_014728,A_23_P250548
18956,NM_020967,A_23_P210515
18957,,E1A_r60_a107
18958,NM_002557,A_23_P103756
18959,NM_002732,A_23_P71926
18960,NM_007019,A_23_P143207
18961,,
18962,NM_000922,A_23_P116114
18963,BC036034,A_23_P216609
18964,NM_003010,A_23_P152687
18965,NR_002140,A_23_P123164
18966,NM_033063,A_23_P47725
18967,NM_005495,A_23_P81835
18968,NM_001004742,A_23_P98526
18969,NM_013313,A_23_P40548
18970,NM_001007471,A_23_P136310
18971,,
18972,NM_000807,A_23_P212869
18973,NM_020125,A_23_P200138
18974,NM_001537,A_23_P100203
18975,NM_001039548,A_23_P351834
18976,NM_001768,A_23_P68110
18977,NM_182515,A_23_P50834
18978,NM_194455,A_23_P42848
18979,NM_004717,A_23_P169909
18980,NM_145263,A_23_P407112
18981,NM_002551,A_23_P55504
18982,,A_23_P21282
18983,,
18984,NM_000579,A_23_P212347
18985,,A_23_P23774
18986,,A_23_P99076
18987,NM_020817,A_23_P419213
18988,NM_002125,A_23_P45099
18989,NM_015001,A_23_P12054
18990,NM_173079,A_23_P129996
18991,NM_015978,A_23_P352454
18992,NM_152243,A_23_P166453
18993,NM_021005,A_23_P88589
18994,AL136548,A_23_P16609
18995,NM_001792,A_23_P38732
18996,NM_152550,A_23_P351184
18997,NM_032432,A_23_P255672
18998,NM_012364,A_23_P112449
18999,NM_019848,A_23_P366254
19000,,A_23_P119153
19001,NM_004148,A_23_P169137
19002,NM_003088,A_23_P168531
19003,NM_013437,A_23_P8906
19004,NM_004257,A_23_P120146
19005,NM_000584,A_23_P81006
19006,NM_002692,A_23_P163099
19007,NM_004114,A_23_P217319
19008,,A_23_P6107
19009,NM_014448,A_23_P114670
19010,NM_001419,A_23_P388681
19011,,A_23_P102994
19012,NM_007256,A_23_P150768
19013,NM_003004,A_23_P207905
19014,NM_006100,A_23_P250800
19015,NM_003704,A_23_P121502
19016,NM_178829,A_23_P326344
19017,NM_178493,A_23_P101007
19018,NM_002560,A_23_P53625
19019,NM_033328,A_23_P87727
19020,NM_002404,A_23_P164057
19021,NM_024069,A_23_P50722
19022,NM_003039,A_23_P160159
19023,NM_006845,A_23_P34788
19024,,A_23_P113762
19025,NM_018404,A_23_P49816
19026,NM_000185,A_23_P6335
19027,NM_005593,A_23_P87860
19028,NM_024560,A_23_P339119
19029,NM_004065,A_23_P125495
19030,NM_006773,A_23_P56865
19031,NM_004655,A_23_P148014
19032,NM_001347,A_23_P132923
19033,NM_031297,A_23_P170464
19034,AF168717,A_23_P3215
19035,,A_23_P212307
19036,,A_23_P164267
19037,AK025116,A_23_P255091
19038,NM_016115,A_23_P56827
19039,NM_014634,A_23_P57413
19040,NM_012444,A_23_P166027
19041,AF332225,A_23_P96652
19042,,A_23_P105900
19043,NM_001001661,A_23_P168410
19044,NM_015234,A_23_P252874
19045,NM_172251,A_23_P101742
19046,NM_004411,A_23_P93737
19047,NM_022153,A_23_P24077
19048,NM_021030,A_23_P101811
19049,NM_005691,A_23_P368691
19050,NM_152457,A_23_P3753
19051,NM_003770,A_23_P118854
19052,BC006346,A_23_P209501
19053,NM_138326,A_23_P376727
19054,NM_012310,A_23_P148475
19055,NM_002405,A_23_P103100
19056,,A_23_P127771
19057,NM_002034,A_23_P101759
19058,NM_183002,A_23_P48487
19059,NM_002441,A_23_P93329
19060,AB011137,A_23_P55430
19061,NM_005675,A_23_P17714
19062,NM_001102,A_23_P105957
19063,NM_021002,A_23_P71757
19064,NM_015277,A_23_P27273
19065,,
19066,NM_000582,A_23_P7313
19067,NM_000110,A_23_P43988
19068,NM_138461,A_23_P372944
19069,NM_014735,A_23_P11362
19070,,A_23_P300563
19071,NM_178454,A_23_P74550
19072,NM_001005172,A_23_P98746
19073,NM_017530,A_23_P77668
19074,NM_014673,A_23_P60000
19075,NM_005193,A_23_P114314
19076,NM_001376,A_23_P128706
19077,NM_006000,A_23_P102109
19078,NM_017636,A_23_P153527
19079,NM_032193,A_23_P116081
19080,NM_012301,A_23_P21376
19081,NM_020775,A_23_P115392
19082,NM_006388,A_23_P138847
19083,NM_032369,A_23_P151166
19084,AY792621,A_23_P48882
19085,NM_001008392,A_23_P212436
19086,NM_002574,A_23_P11995
19087,BC033222,A_23_P38145
19088,,A_23_P387584
19089,NM_138444,A_23_P128674
19090,NM_014702,A_23_P215048
19091,NM_002655,A_23_P254877
19092,NM_004449,A_23_P57323
19093,NM_001001996,A_23_P378416
19094,NM_016463,A_23_P399001
19095,NM_006079,A_23_P214969
19096,NM_004765,A_23_P118283
19097,NM_145071,A_23_P144096
19098,NM_002824,A_23_P128333
19099,NM_004313,A_23_P158829
19100,NM_080284,A_23_P207433
19101,NM_018409,A_23_P30035
19102,NM_024083,A_23_P32320
19103,NM_003176,A_23_P722
19104,NM_024835,A_23_P38408
19105,NM_002158,A_23_P61463
19106,NM_001552,A_23_P38574
19107,NM_030971,A_23_P202138
19108,NM_198594,A_23_P3956
19109,NM_002013,A_23_P117558
19110,NM_006770,A_23_P101992
19111,NM_030594,A_23_P106322
19112,NM_003419,A_23_P39163
19113,NM_001064,A_23_P92082
19114,,A_23_P162891
19115,,A_23_P90780
19116,NM_144566,A_23_P27638
19117,NM_052886,A_23_P60130
19118,NM_003516,A_23_P309381
19119,NM_000946,A_23_P25019
19120,NM_024678,A_23_P24960
19121,NM_004618,A_23_P15824
19122,NM_022763,A_23_P253434
19123,NM_024652,A_23_P338253
19124,NM_002076,A_23_P139628
19125,NM_001346,A_23_P40926
19126,NM_003903,A_23_P88083
19127,NM_000856,A_23_P69573
19128,NM_001608,A_23_P28097
19129,NM_024979,A_23_P434948
19130,NM_006440,A_23_P102988
19131,NM_024908,A_23_P129075
19132,,A_23_P309081
19133,NM_030637,A_23_P205628
19134,NM_024626,A_23_P518
19135,NM_013299,A_23_P116057
19136,NM_152997,A_23_P362694
19137,NM_032860,A_23_P122624
19138,NM_003380,A_23_P161190
19139,NM_002655,A_23_P411723
19140,NM_001039567,A_23_P324384
19141,,A_23_P378499
19142,NM_003602,A_23_P250874
19143,NM_005514,A_23_P70542
19144,,
19145,NM_020240,A_23_P430764
19146,,A_23_P2762
19147,NM_032206,A_23_P402892
19148,NM_207121,A_23_P386241
19149,NM_006608,A_23_P201179
19150,NM_002566,A_23_P4696
19151,NM_024895,A_23_P75097
19152,NM_023016,A_23_P120354
19153,NM_020792,A_23_P132644
19154,NM_016260,A_23_P323872
19155,NM_002840,A_23_P200989
19156,NM_022064,A_23_P250054
19157,NM_005261,A_23_P257043
19158,NM_001017403,A_23_P23837
19159,AK021716,A_23_P131176
19160,NM_173831,A_23_P83714
19161,NM_173618,A_23_P385267
19162,NM_001040,A_23_P207088
19163,,A_23_P370047
19164,NM_005562,A_23_P201636
19165,NM_032683,A_23_P165130
19166,NM_013372,A_23_P218189
19167,NM_004133,A_23_P136748
19168,NM_001050,A_23_P318800
19169,NM_003633,A_23_P213424
19170,NM_003372,A_23_P256223
19171,,E1A_r60_a104
19172,,E1A_r60_a20
19173,NM_000343,A_23_P17826
19174,,
19175,NM_015167,A_23_P311613
19176,NM_001696,A_23_P143545
19177,,A_23_P251027
19178,NM_016948,A_23_P140817
19179,NM_002910,A_23_P137155
19180,NM_014918,A_23_P37484
19181,NM_024848,A_23_P160129
19182,NM_032137,A_23_P361333
19183,,
19184,NM_006773,A_23_P56865
19185,NM_015216,A_23_P213661
19186,NM_023070,A_23_P160200
19187,NM_002306,A_23_P128918
19188,NM_005247,A_23_P113204
19189,NM_005266,A_23_P371729
19190,NM_058190,A_23_P61202
19191,NM_170753,A_23_P319565
19192,AK055241,A_23_P346327
19193,NM_005768,A_23_P64944
19194,NM_005371,A_23_P47788
19195,NM_021191,A_23_P87625
19196,NM_152670,A_23_P432003
19197,NM_004070,A_23_P160653
19198,NM_015327,A_23_P322043
19199,NM_001033561,A_23_P159580
19200,NM_024092,A_23_P203367
19201,NM_032558,A_23_P83073
19202,NM_032256,A_23_P2573
19203,NM_020820,A_23_P413641
19204,NM_015097,A_23_P44295
19205,NM_000728,A_23_P53096
19206,NM_005629,A_23_P159937
19207,NM_024896,A_23_P169154
19208,NM_005648,A_23_P60028
19209,NM_018708,A_23_P142277
19210,NM_152784,A_23_P340822
19211,NM_021942,A_23_P170399
19212,,
19213,,A_23_P152570
19214,NM_014741,A_23_P95292
19215,NM_001025300,A_23_P119023
19216,NM_003847,A_23_P37560
19217,NM_178827,A_23_P349504
19218,NM_001002294,A_23_P155596
19219,,E1A_r60_n9
19220,,A_23_P387523
19221,NM_015460,A_23_P326760
19222,,A_23_P106312
19223,NM_005933,A_23_P420749
19224,NM_006266,A_23_P409376
19225,NM_004712,A_23_P61230
19226,NM_178844,A_23_P329399
19227,BU681151,A_23_P165811
19228,NM_144683,A_23_P66719
19229,AF157326,A_23_P72180
19230,NM_006798,A_23_P212954
19231,,
19232,NM_012125,A_23_P117873
19233,,A_23_P100942
19234,NM_005070,A_23_P39647
19235,NM_000386,A_23_P141606
19236,NM_002350,A_23_P147431
19237,NM_206962,A_23_P211247
19238,NM_032370,A_23_P340922
19239,NM_176886,A_23_P303851
19240,NM_020726,A_23_P133217
19241,NM_000073,A_23_P98410
19242,NM_004452,A_23_P391857
19243,NM_058182,A_23_P82051
19244,NM_002742,A_23_P106016
19245,NM_000106,A_23_P380129
19246,NM_032627,A_23_P39329
19247,NM_005337,A_23_P128195
19248,,
19249,NM_003146,A_23_P36078
19250,NM_173042,A_23_P203622
19251,NM_001567,A_23_P36314
19252,NM_178552,A_23_P353153
19253,NM_032924,A_23_P219084
19254,NM_005716,A_23_P130648
19255,NM_145648,A_23_P98953
19256,NM_004181,A_23_P132956
19257,NM_005362,A_23_P62095
19258,NM_024575,A_23_P46355
19259,NM_005180,A_23_P314115
19260,NM_004085,A_23_P217637
19261,NM_018412,A_23_P215735
19262,NM_005681,A_23_P74663
19263,NM_003984,A_23_P107307
19264,NM_015134,A_23_P15342
19265,NM_022350,A_23_P30243
19266,,A_23_P343859
19267,,A_23_P37015
19268,,A_23_P161049
19269,NM_139283,A_23_P139775
19270,,A_23_P209879
19271,AK000130,A_23_P29411
19272,,
19273,NM_017861,A_23_P354170
19274,NM_032108,A_23_P208905
19275,NM_004881,A_23_P5392
19276,NM_032730,A_23_P122775
19277,NM_000890,A_23_P202927
19278,NM_001878,A_23_P405064
19279,NM_000411,A_23_P304991
19280,,
19281,NM_003042,A_23_P166758
19282,NM_012146,A_23_P146876
19283,NM_024953,A_23_P400924
19284,NM_005913,A_23_P50039
19285,NM_015358,A_23_P325501
19286,NM_016220,A_23_P79107
19287,NM_022370,A_23_P356581
19288,,A_23_P14774
19289,NM_001004323,A_23_P93704
19290,BC012091,A_23_P201686
19291,BC041387,A_23_P65789
19292,NM_001042472,A_23_P149488
19293,NM_080476,A_23_P28980
19294,NM_006569,A_23_P403445
19295,NM_032515,A_23_P253029
19296,,A_23_P215449
19297,NM_004393,A_23_P212579
19298,NM_003833,A_23_P102622
19299,NM_005362,A_23_P62095
19300,NM_173467,A_23_P132358
19301,BC020879,A_23_P373100
19302,,A_23_P73820
19303,,A_23_P168229
19304,NM_014698,A_23_P200489
19305,NM_006258,A_23_P136041
19306,NM_000418,A_23_P129556
19307,NM_005248,A_23_P103932
19308,,
19309,,A_23_P211703
19310,,A_23_P9854
19311,NM_001637,A_23_P145715
19312,,A_23_P128836
19313,NM_006047,A_23_P502832
19314,NM_012399,A_23_P17786
19315,NM_003404,A_23_P500251
19316,NM_032207,A_23_P107801
19317,,A_23_P32661
19318,NM_005815,A_23_P67284
19319,NM_018059,A_23_P111860
19320,NM_006947,A_23_P258421
19321,NM_002987,A_23_P26325
19322,NM_033542,A_23_P369456
19323,M57650,A_23_P19611
19324,NM_006708,A_23_P214411
19325,NM_177403,A_23_P252549
19326,NM_002677,A_23_P31615
19327,NM_032815,A_23_P125153
19328,NM_006631,A_23_P107764
19329,NM_032448,A_23_P313476
19330,NM_198182,A_23_P365785
19331,NM_004058,A_23_P78958
19332,NM_006522,A_23_P119916
19333,NM_032112,A_23_P63689
19334,NM_144579,A_23_P108819
19335,NM_004910,A_23_P1513
19336,NM_133629,A_23_P500871
19337,NM_032283,A_23_P51851
19338,NM_004356,A_23_P13423
19339,NM_005054,A_23_P218637
19340,NM_173852,A_23_P149249
19341,NM_014499,A_23_P217185
19342,NM_024608,A_23_P129157
19343,NM_024533,A_23_P430670
19344,NM_005588,A_23_P93122
19345,NM_001756,A_23_P117363
19346,NM_001017995,A_23_P363846
19347,BE716310,A_23_P208626
19348,NM_031467,A_23_P257176
19349,AF116665,A_23_P146169
19350,AK025280,A_23_P331028
19351,NM_019842,A_23_P167841
19352,NM_178497,A_23_P386268
19353,NM_078471,A_23_P78122
19354,NM_001005289,A_23_P105245
19355,NR_002323,A_23_P68868
19356,NM_153706,A_23_P433111
19357,NM_004204,A_23_P502604
19358,NM_018163,A_23_P140695
19359,NM_022461,A_23_P109682
19360,NM_138964,A_23_P416089
19361,NM_032349,A_23_P49429
19362,,A_23_P397915
19363,NM_014007,A_23_P135315
19364,NM_138422,A_23_P422105
19365,NM_005917,A_23_P101950
19366,NM_031896,A_23_P4782
19367,NM_004589,A_23_P15466
19368,BC014570,A_23_P203914
19369,NM_006919,A_23_P55632
19370,U88834,A_23_P117026
19371,NM_178161,A_23_P428329
19372,NM_015677,A_23_P68198
19373,NM_018949,A_23_P146885
19374,NM_018247,A_23_P70290
19375,NM_016437,A_23_P78014
19376,BC032803,A_23_P101737
19377,NM_022899,A_23_P80694
19378,NM_145286,A_23_P76669
19379,NM_144706,A_23_P415511
19380,NM_201434,A_23_P107214
19381,NM_174913,A_23_P326840
19382,NM_003664,A_23_P136635
19383,NM_017884,A_23_P82823
19384,,E1A_r60_a22
19385,BX538000,A_23_P119880
19386,NM_014592,A_23_P30554
19387,NM_173473,A_23_P411979
19388,NM_017519,A_23_P70699
19389,NM_017691,A_23_P129174
19390,NM_024940,A_23_P60089
19391,NM_014798,A_23_P152727
19392,NM_002349,A_23_P334168
19393,NM_015011,A_23_P36979
19394,NM_005397,A_23_P215060
19395,NM_025125,A_23_P97858
19396,NM_014686,A_23_P67476
19397,NM_052947,A_23_P15876
19398,NM_020166,A_23_P58036
19399,NM_016581,A_23_P119292
19400,NM_017577,A_23_P253012
19401,NM_014763,A_23_P102262
19402,NM_031217,A_23_P150667
19403,NM_001007094,A_23_P23941
19404,NM_152393,A_23_P255722
19405,AK026244,A_23_P388762
19406,NM_017412,A_23_P347471
19407,NM_014360,A_23_P25726
19408,NM_078474,A_23_P140515
19409,NM_004037,A_23_P201591
19410,,A_23_P364355
19411,NM_182687,A_23_P206632
19412,NM_014041,A_23_P29630
19413,NM_017971,A_23_P97473
19414,,A_23_P201342
19415,NM_002838,A_23_P148227
19416,NM_018660,A_23_P146077
19417,NM_002279,A_23_P89665
19418,NM_005441,A_23_P57306
19419,NM_022777,A_23_P31584
19420,NM_007241,A_23_P130064
19421,NM_000492,A_23_P215720
19422,NM_002451,A_23_P112368
19423,Y09321,A_23_P95718
19424,NM_153371,A_23_P402287
19425,,A_23_P114133
19426,NM_002509,A_23_P17522
19427,NM_005803,A_23_P314526
19428,NM_144723,A_23_P346301
19429,NM_002068,A_23_P16455
19430,NM_015904,A_23_P218608
19431,NM_001001658,A_23_P111779
19432,NM_001039697,A_23_P71908
19433,NM_016201,A_23_P166686
19434,,
19435,NM_005772,A_23_P9152
19436,NM_015540,A_23_P3453
19437,NM_145062,A_23_P428353
19438,NM_005796,A_23_P118038
19439,NM_004968,A_23_P215419
19440,,A_23_P208238
19441,NM_002505,A_23_P501583
19442,,A_23_P101857
19443,,E1A_r60_a97
19444,NM_003189,A_23_P63369
19445,NM_000447,A_23_P103398
19446,NM_001386,A_23_P20336
19447,NM_002894,A_23_P252371
19448,NM_182691,A_23_P215594
19449,,A_23_P94623
19450,NM_002411,A_23_P161940
19451,NM_018429,A_23_P7489
19452,NM_152312,A_23_P104617
19453,NM_016095,A_23_P118246
19454,NM_013399,A_23_P15242
19455,,A_23_P308042
19456,AF092136,A_23_P98805
19457,NM_016217,A_23_P59349
19458,NM_139159,A_23_P208918
19459,NM_021994,A_23_P42783
19460,NM_033508,A_23_P250206
19461,NM_022761,A_23_P150350
19462,NM_001004746,A_23_P87104
19463,NM_173472,A_23_P318982
19464,NM_012239,A_23_P139265
19465,NM_022070,A_23_P77959
19466,NM_016535,A_23_P4793
19467,NM_024847,A_23_P140926
19468,NM_004725,A_23_P320658
19469,,A_23_P29032
19470,NM_020159,A_23_P213255
19471,NM_004814,A_23_P45913
19472,NM_170699,A_23_P400378
19473,AK000026,A_23_P33558
19474,NM_014168,A_23_P142634
19475,NM_002146,A_23_P100872
19476,,A_23_P153185
19477,NM_138714,A_23_P3766
19478,NM_005409,A_23_P125278
19479,NM_007005,A_23_P94493
19480,NM_000784,A_23_P131308
19481,NM_000239,A_23_P76192
19482,,
19483,NM_003159,A_23_P136898
19484,NM_000582,A_23_P7313
19485,NM_173468,A_23_P347059
19486,NM_005653,A_23_P347528
19487,NM_032501,A_23_P120594
19488,,A_23_P372331
19489,NM_021177,A_23_P59147
19490,NM_138706,A_23_P127978
19491,,A_23_P161314
19492,NM_000179,A_23_P102202
19493,NM_133373,A_23_P207675
19494,,A_23_P12693
19495,NM_001001436,A_23_P49279
19496,NM_032973,A_23_P147314
19497,NM_016570,A_23_P139509
19498,NM_004672,A_23_P126634
19499,NM_000183,A_23_P79703
19500,NM_133466,A_23_P416813
19501,NM_004980,A_23_P697
19502,NM_000185,A_23_P6335
19503,NM_175868,A_23_P136870
19504,NM_032906,A_23_P132975
19505,NM_014805,A_23_P254058
19506,NM_017964,A_23_P165394
19507,AF490769,A_23_P371139
19508,NM_018390,A_23_P61180
19509,NM_032483,A_23_P329971
19510,AK023048,A_23_P321250
19511,,A_23_P24666
19512,NM_001813,A_23_P253524
19513,NM_005533,A_23_P152782
19514,NM_021920,A_23_P104594
19515,NM_000086,A_23_P88971
19516,NM_152517,A_23_P408913
19517,BG108194,A_23_P48637
19518,NM_134444,A_23_P164966
19519,NM_017905,A_23_P205188
19520,NM_033516,A_23_P20549
19521,NM_003079,A_23_P164387
19522,NM_020770,A_23_P149388
19523,NM_174937,A_23_P368794
19524,,A_23_P215866
19525,AW881121,A_23_P54257
19526,AF009616,A_23_P209394
19527,NM_004237,A_23_P167607
19528,NM_006807,A_23_P107509
19529,NM_012068,A_23_P119338
19530,X89426,A_23_P144835
19531,NM_016024,A_23_P255153
19532,NM_002908,A_23_P56938
19533,NM_004810,A_23_P143716
19534,BC070091,A_23_P216836
19535,AF002020,A_23_P107581
19536,NM_003151,A_23_P68031
19537,NM_001008397,A_23_P122052
19538,AK093213,A_23_P408279
19539,NM_018410,A_23_P79429
19540,BC045679,A_23_P157025
19541,,A_23_P82488
19542,NM_005257,A_23_P304450
19543,NM_018051,A_23_P157361
19544,,E1A_r60_a104
19545,NM_004922,A_23_P138545
19546,NM_000416,A_23_P8281
19547,NM_006409,A_23_P82664
19548,NM_018677,A_23_P210900
19549,NM_016039,A_23_P14482
19550,NM_144591,A_23_P305140
19551,NM_020701,A_23_P124164
19552,NM_052865,A_23_P102769
19553,NM_015296,A_23_P162766
19554,NM_138426,A_23_P82402
19555,NM_003248,A_23_P250362
19556,NM_005969,A_23_P36215
19557,NM_080612,A_23_P255122
19558,NM_002389,A_23_P201758
19559,,A_23_P255403
19560,NM_022762,A_23_P401577
19561,NM_052857,A_23_P387071
19562,NM_004992,A_23_P114361
19563,NM_007086,A_23_P25873
19564,NM_207325,A_23_P56085
19565,,A_23_P96445
19566,NM_173829,A_23_P413184
19567,,NegativeControl
19568,NM_002801,A_23_P140805
19569,NM_172231,A_23_P119618
19570,,A_23_P159335
19571,NM_033440,A_23_P46238
19572,NM_020676,A_23_P211850
19573,,NegativeControl
19574,NM_024800,A_23_P211973
19575,,A_23_P91615
19576,NM_032850,A_23_P65930
19577,NM_002807,A_23_P209747
19578,NM_004050,A_23_P140219
19579,,NegativeControl
19580,NM_001965,A_23_P380318
19581,,A_23_P211196
19582,NM_173552,A_23_P144134
19583,NM_007282,A_23_P29378
19584,NM_014142,A_23_P1196
19585,,NegativeControl
19586,NM_139162,A_23_P501372
19587,NM_003198,A_23_P74097
19588,NM_005990,A_23_P30453
19589,NM_006009,A_23_P139547
19590,NM_022740,A_23_P124200
19591,,NegativeControl
19592,NM_014375,A_23_P144126
19593,NM_004741,A_23_P314151
19594,NM_005264,A_23_P12686
19595,,A_23_P123389
19596,NM_002764,A_23_P95764
19597,,NegativeControl
19598,NM_015366,A_23_P80382
19599,NM_000211,A_23_P211180
19600,NM_080425,A_23_P218694
19601,NM_021992,A_23_P137179
19602,NM_017684,A_23_P206228
19603,,NegativeControl
19604,NM_032566,A_23_P213832
19605,NM_003321,A_23_P251209
19606,NM_002155,A_23_P114903
19607,NM_002140,A_23_P216788
19608,NM_006795,A_23_P52647
19609,,NegativeControl
19610,NM_201222,A_23_P33898
19611,NM_022497,A_23_P18135
19612,AF217963,A_23_P135634
19613,NM_018970,A_23_P215687
19614,NM_015476,A_23_P141717
19615,,NegativeControl
19616,NM_004548,A_23_P118102
19617,NM_020435,A_23_P51729
19618,NM_017947,A_23_P67042
19619,NM_000980,A_23_P90383
19620,NM_145287,A_23_P328766
19621,,NegativeControl
19622,NM_019594,A_23_P250274
19623,NM_030756,A_23_P328501
19624,NM_017797,A_23_P153698
19625,NM_006137,A_23_P431815
19626,NM_022827,A_23_P118633
19627,,NegativeControl
19628,NM_014686,A_23_P324490
19629,,A_23_P391689
