"REFSEQ","SYMBOL"
"NM_148979","CTSH"
"A_24_P401381",NA
"AF218008",NA
"ENST00000368054",NA
"A_24_P935967",NA
"NM_134424","RAD52"
"A_24_P204574",NA
"NM_021081","GHRH"
"NM_002912","REV3L"
"AF090927",NA
"AK127626",NA
"NM_199053","TRAPPC11"
"NM_133494","NEK7"
"NM_022916","VPS33A"
"NM_015469","NIPSNAP3A"
"NM_020652","ZNF286A"
"AL833848",NA
"A_24_P771278",NA
"NM_001776","ENTPD1"
"AF222023",NA
"CA429005",NA
"NM_152653","UBE2E2"
"THC2532971",NA
"A_32_P12122",NA
"ENST00000258775",NA
"NM_000322","PRPH2"
"BU678397",NA
"AF090919",NA
"NM_001004727","OR4X2"
"NM_005823","MSLN"
"A_23_P89680",NA
"THC2682791",NA
"THC2683124",NA
"NM_018011","ARGLU1"
"AK124803",NA
"THC2496768",NA
"AK130071",NA
"THC2568538",NA
"THC2742226",NA
"NM_138709","DAB2IP"
"A_23_P142197",NA
"NM_018140","CEP72"
"NM_020705","TBC1D24"
"NM_003630","PEX3"
"AF085995",NA
"NM_017735","TTC27"
"NM_058229","FBXO32"
"ENST00000380231",NA
"CV323908",NA
"AK025047",NA
"NM_003940","USP13"
"THC2541839",NA
"NM_018968","SNTG2"
"AF267875",NA
"BC005231",NA
"A_24_P660797",NA
"NM_002248","KCNN1"
"AF147440",NA
"ENST00000338343",NA
"THC2547195",NA
"A_24_P796428",NA
"NM_004363","CEACAM5"
"AB064667",NA
"NM_001775","CD38"
"AY358167",NA
"NM_022134","GAL3ST2"
"BF663308",NA
"NM_004278","PIGL"
"NR_000035","CASP12"
"A_32_P234853",NA
"NM_020643","C11orf16"
"BC009078",NA
"A_24_P743424",NA
"A_32_P73707",NA
"A_24_P127063",NA
"NM_020195","SDR39U1"
"NM_003418","CNBP"
"AF034207",NA
"THC2689623",NA
"NM_004029","IRF7"
"NM_002551","OR3A2"
"NM_173158","NR4A1"
"BU726029",NA
"THC2569153",NA
"NM_002002","FCER2"
"A_24_P375435",NA
"NM_014332","SMPX"
"NM_012323","MAFF"
"NM_006018","HCAR3"
"XM_934128",NA
"ENST00000383723",NA
"THC2611063",NA
"NM_018310","BRF2"
"M17754",NA
"NM_017900","AURKAIP1"
"AK023683",NA
"BC045820",NA
"A_23_P119168",NA
"NM_001543","NDST1"
"NM_018275","TRAPPC14"
"NM_004212","SLC28A2"
"NM_022840","METTL4"
"A_24_P831034",NA
"NM_007369","GPR161"
"A_24_P936628",NA
"NM_004774","MED1"
"S76980",NA
"AK024051",NA
"A_32_P32876",NA
"NM_000727","CACNG1"
"ENST00000371970",NA
"NM_003739","AKR1C3"
"NM_001033853","RPL3"
"A_23_P129258",NA
"BC029783",NA
"THC2706736",NA
"AF064484",NA
"NM_174912","FAAH2"
"BC032393",NA
"THC2555665",NA
"AB096962",NA
"NM_006593","TBR1"
"ENST00000360741",NA
"NM_004312","ARR3"
"NM_138769","RHOT2"
"NM_018238","AGK"
"THC2630755",NA
"NM_001648","KLK3"
"NM_172364","CACNA2D4"
"AK098417",NA
"NM_005317","GZMM"
"NM_002202","ISL1"
"AL109696",NA
"NM_001005364","POTEE"
"A_32_P44699",NA
"NM_001039762","INSYN2A"
"A_24_P158193",NA
"THC2742325",NA
"NM_014487","ZNF330"
"THC2708301",NA
"NM_013339","ALG6"
"NM_000317","PTS"
"NM_153695","ZNF367"
"AF131813",NA
"ENST00000317829",NA
"NM_173596","SLC39A5"
"ENST00000382790",NA
"AK024384",NA
"NM_182635","SEMA4D"
"THC2660032",NA
"NM_015646","RAP1B"
"NM_003771","KRT36"
"NM_012205","HAAO"
"A_32_P179562",NA
"THC2657493",NA
"NM_144988","ALG14"
"NM_152338","ZG16"
"NM_001034172","SLC25A52"
"NM_003558","PIP5K1B"
"NM_173478","CNTD1"
"A_32_P169692",NA
"AK092728",NA
"NM_032998","DEDD"
"AA359500",NA
"NM_005222","DLX6"
"S51112",NA
"NM_006261","PROP1"
"THC2484716",NA
"NR_002804","SIGLEC17P"
"NM_003812","ADAM23"
"NM_207189","BRDT"
"THC2712519",NA
"XR_015848",NA
"CR590183",NA
"NM_014845","FIG4"
"NM_033033","KRT82"
"NM_144665","SESN3"
"BC071797",NA
"NM_001039792","HRCT1"
"NM_005123","NR1H4"
"AK091818",NA
"NM_012186","FOXE3"
"NM_032738","FCRLA"
"A_23_P75830",NA
"NM_014484","MOCS3"
"NM_020717","SHROOM4"
"U60665",NA
"BC041996",NA
"THC2592963",NA
"NM_175081","P2RX5"
"THC2650720",NA
"NM_024643","ZC2HC1C"
"AK125809",NA
"NM_020816","KIF17"
"A_32_P187160",NA
"BU618765",NA
"NM_194280","TMEM219"
"THC2670431",NA
"AY358233",NA
"NM_133259","LRPPRC"
"NM_001329","CTBP2"
"NM_173872","CLCN3"
"THC2577566",NA
"BC036219",NA
"NM_013306","SNX15"
"NM_014420","DKK4"
"NM_006569","CGREF1"
"NM_016499","TMEM216"
"NM_005038","PPID"
"NM_019601","SUSD2"
"NM_133373","PLCD3"
"NM_015354","NUP188"
"CR593560",NA
"THC2628527",NA
"NM_016608","ARMCX1"
"A_24_P932822",NA
"NM_152832","FAM89B"
"BC042038",NA
"NM_002690","POLB"
"ENST00000360879",NA
"NM_173533","TDRD5"
"A_32_P218131",NA
"CN479762",NA
"AK098558",NA
"ENST00000332617",NA
"AK123431",NA
"BC030605",NA
"THC2706386",NA
"AK057088",NA
"A_24_P212726",NA
"THC2710703",NA
"NM_024875","SYNPO2L"
"A_24_P101661",NA
"A_24_P367139",NA
"NM_018471","ZC3H15"
"THC2686151",NA
"ENST00000337025",NA
"NM_020988","GNAO1"
"NM_001004065","PALM2AKAP2"
"NM_175053","KRT74"
"A_24_P161184",NA
"NM_012486","PSEN2"
"AI458424",NA
"NM_002916","RFC4"
"NM_021138","TRAF2"
"AI190733",NA
"NM_152601","ZNF709"
"NM_004615","TSPAN7"
"A_24_P915443",NA
"NM_003116","SPAG4"
"AU145652",NA
"THC2706471",NA
"A_32_P160793",NA
"NM_138461","TM4SF19"
"NM_001037537","PHYH"
"NM_148965","TNFRSF25"
"BC017721",NA
"THC2729895",NA
"THC2659019",NA
"NM_001616","ACVR2A"
"THC2752010",NA
"AW043836",NA
"NM_138294","PATE1"
"THC2640472",NA
"NM_144990","SLFNL1"
"CR598370",NA
"ENST00000308437",NA
"NM_006682","FGL2"
"NM_003169","SUPT5H"
"NM_172210","CSF1"
"THC2480144",NA
"ENST00000283963",NA
"BC000924",NA
"NM_021946","BCORL1"
"NM_002666","PLIN1"
"NM_014256","B3GNT3"
"THC2671344",NA
"AK024144",NA
"NM_016308","CMPK1"
"BC020911",NA
"ENST00000199389",NA
"NM_203471","LGALS14"
"NM_004163","RAB27B"
"THC2512545",NA
"NM_181809","BMP8A"
"THC2562523",NA
"A_24_P332326",NA
"THC2621221",NA
"NM_199261","TPTE"
"BX090412",NA
"ENST00000328338",NA
"THC2632843",NA
"NM_031492","RBM4B"
"AY848702",NA
"BC005296",NA
"AK125452",NA
"NM_138564","KLK15"
"NM_024620","ZNF329"
"AY358234",NA
"DB363547",NA
"CR603450",NA
"AL832942",NA
"NM_002647","PIK3C3"
"A_24_P144383",NA
"NM_024792","TLCD3A"
"NM_001040113","MYH11"
"NM_006004","UQCRH"
"AK128048",NA
"BF805854",NA
"ENST00000315313",NA
"BX095557",NA
"BC009106",NA
"ENST00000325769",NA
"A_24_P922647",NA
"AK021842",NA
"NM_021970","LAMTOR3"
"A_24_P916515",NA
"NM_173355","UPP2"
"NM_015148","PASK"
"NM_133492","ACER1"
"A_32_P18300",NA
"NM_152696","HIPK1"
"THC2632823",NA
"AF085877",NA
"ENST00000370306",NA
"NM_175929","FGF14"
"A_32_P102627",NA
"ENST00000285206",NA
"BC067907",NA
"AF119893",NA
"NM_138322","PCSK6"
"NM_005414","SKIL"
"NM_001035256","POMC"
"NM_013955","NOX1"
"NM_001285","CLCA1"
"NM_175857","KRTAP8-1"
"NM_032229","SLITRK6"
"AK021595",NA
"AK026078",NA
"NR_001538","TTTY1"
"NM_015292","ESYT1"
"THC2529614",NA
"AF119907",NA
"NM_006230","POLD2"
"AY312144",NA
"BF083139",NA
"THC2537856",NA
"NM_001079809","TMEM183BP"
"AK023404",NA
"ENST00000361259",NA
"AB067523",NA
"U49441",NA
"NM_007144","PCGF2"
"XR_016535",NA
"NM_173527","REM2"
"NM_023034","NSD3"
"AK026881",NA
"AF074982",NA
"THC2528051",NA
"NM_001796","CDH8"
"NM_173589","DNHD1"
"THC2770336",NA
"NM_198700","CELF1"
"NM_014723","SNPH"
"AK096661",NA
"CR613267",NA
"AK098759",NA
"NM_130390","TRIM34"
"NM_019076","UGT1A8"
"NM_004383","CSK"
"NM_152475","ZNF417"
"NM_000673","ADH7"
"AF132973",NA
"NM_024631","MSANTD2"
"AA573434",NA
"THC2673360",NA
"NM_020751","COG6"
"AK002005",NA
"NM_014579","SLC39A2"
"NM_178332","GNRH2"
"XR_018913",NA
"U79293",NA
"A_24_P230416",NA
"NM_031244","SIRT5"
"NM_017893","SEMA4G"
"AK027173",NA
"BC029406",NA
"NM_002088","GRIK5"
"NM_203467","LRR1"
"NR_000033","ESRRAP2"
"THC2733005",NA
"XR_018420",NA
"A_24_P920949",NA
"THC2520858",NA
"AK026328",NA
"NM_173652","CYP1B1-AS1"
"CR749652",NA
"THC2565151",NA
"THC2650457",NA
"A_32_P226468",NA
"NM_005486","TOM1L1"
"NM_013369","DNMT3L"
"A_32_P31827",NA
"CR601056",NA
"NM_003016","SRSF2"
"THC2697804",NA
"NM_145185","MAP2K7"
"NM_001042476","CARHSP1"
"A_32_P73143",NA
"AK055561",NA
"BX105435",NA
"NM_139078","MAPKAPK5"
"NM_001037223","HEXA-AS1"
"ENST00000375207",NA
"A_24_P290114",NA
"BC059174",NA
"R01145",NA
"THC2702298",NA
"NM_001624","CRYBG1"
"NM_004533","MYBPC2"
"A_24_P920468",NA
"THC2649456",NA
"ENST00000311275",NA
"A_23_P415806",NA
"NM_000479","AMH"
"XR_017294",NA
"NM_001040199","CLDND1"
"NM_030961","TRIM56"
"NM_004357","CD151"
"CD633154",NA
"AL157455",NA
"NM_001079839","OCIAD1"
"AK090911",NA
"NM_018062","FANCL"
"AK125214",NA
"A_24_P925808",NA
"NM_000274","OAT"
"NM_005396","PNLIPRP2"
"ENST00000374458",NA
"AI732079",NA
"AK125850",NA
"NM_173559","AK9"
"NM_024102","WDR77"
"BC015783",NA
"AK055387",NA
"THC2508270",NA
"AJ296345",NA
"AK025276",NA
"NM_023931","ZNF747"
"NM_001031703","ELP6"
"ENST00000339986",NA
"NM_002140","HNRNPK"
"THC2556204",NA
"M94173",NA
"NM_006176","NRGN"
"AK091766",NA
"NM_014841","SNAP91"
"A_24_P922758",NA
"BC019824",NA
"AA399656",NA
"NM_003682","MADD"
"ENST00000341287",NA
"A_24_P332721",NA
"NM_002742","PRKD1"
"BC073976",NA
"NM_152761","CXorf58"
"A_24_P470754",NA
"BC030812",NA
"NM_014471","SPINK4"
"A_24_P917103",NA
"NM_138729","ST7L"
"A_32_P67355",NA
"NM_031896","CACNG7"
"BU561429",NA
"NM_174898","LYG1"
"AF138860",NA
"XM_933420",NA
"D42044",NA
"A_24_P237686",NA
"A_24_P931175",NA
"THC2742069",NA
"THC2652209",NA
"A_32_P64928",NA
"BC007377",NA
"NM_032552","DAB2IP"
"THC2555361",NA
"NM_003738","PTCH2"
"A_24_P914075",NA
"NM_030821","PLA2G12A"
"NM_177531","PKHD1L1"
"NM_207372","SH2D4B"
"AA908257",NA
"NM_018406","MUC4"
"NM_012189","CABYR"
"A_23_P169812",NA
"THC2680029",NA
"NM_001010898","SLC6A17"
"A_32_P86365",NA
"NM_031914","SYT16"
"NM_153704","TMEM67"
"NM_153257","ZNF461"
"AK021886",NA
"NM_015443","KANSL1"
"THC2509083",NA
"NM_015255","UBR2"
"NM_033208","TIGD7"
"A_32_P119295",NA
"NM_000436","OXCT1"
"NM_013232","PDCD6"
"THC2673635",NA
"BC040210",NA
"NM_178123","SESTD1"
"A_23_P51966",NA
"NM_024623","OGFOD2"
"AF087985",NA
"ENST00000376238",NA
"NR_003191",NA
"THC2663361",NA
"BX647688",NA
"AF086216",NA
"AB007974",NA
"AY358366",NA
"AK096009",NA
"NM_003460","ZP2"
"NM_004951","GPR183"
"A_24_P760324",NA
"A_24_P941627",NA
"NM_023943","TMEM108"
"NM_016459","MZB1"
"NM_003963","TM4SF5"
"NM_020799","STAMBPL1"
"NM_178864","NPAS4"
"A_32_P159334",NA
"BQ683489",NA
"AW874698",NA
"BC029940",NA
"NM_001031702","SEMA5B"
"CR608907",NA
"AB032960",NA
"CR611723",NA
"XR_019337",NA
"NM_003654","CHST1"
"ENST00000359455",NA
"NM_002895","RBL1"
"NR_001442","FER1L4"
"NM_022071","SH2D4A"
"NM_005208","CRYBA1"
"BC107765",NA
"NM_001077205",NA
"AB011150",NA
"A_24_P401663",NA
"THC2647902",NA
"XR_019464",NA
"AK026466",NA
"THC2613423",NA
"NM_182557","BCL9L"
"NM_033034","TRIM5"
"A_24_P112542",NA
"NM_024501","HOXD1"
"NM_021913","AXL"
"AL050185",NA
"AA020958",NA
"NM_000239","LYZ"
"NM_178271","ATG4A"
"A_24_P925109",NA
"NM_014371","AKAP8L"
"CA418661",NA
"NM_001212","C1QBP"
"XR_015783",NA
"NM_152695","ZNF449"
"NM_198179","QRFPR"
"ENST00000269200",NA
"AW085312",NA
"NM_001039140","ADISSP"
"XR_018025",NA
"THC2693838",NA
"NM_153341","RNF19B"
"NM_020844","TRMT9B"
"ENST00000285082",NA
"NM_178121","MEGF8"
"NM_080753","WFDC10A"
"THC2596442",NA
"A_24_P914986",NA
"NM_001044","SLC6A3"
"NM_007213","PRAF2"
"NM_172374","IL4I1"
"AW081766",NA
"NM_005147","DNAJA3"
"NM_153240","NPHP3"
"NM_138362","VCF2"
"A_24_P144054",NA
"NM_153269","C20orf96"
"A_32_P92274",NA
"ENST00000332148",NA
"NM_002004","FDPS"
"NM_001004196","CD200"
"NM_016440","VRK3"
"NM_025009","CEP135"
"NM_015541","LRIG1"
"NM_014593","CXXC1"
"A_24_P178475",NA
"A_24_P921862",NA
"NM_032648","FAM167B"
"A_32_P113845",NA
"NM_021957","GYS2"
"NM_031934","RAB34"
"NM_016932","SIX2"
"AW797858",NA
"NM_145914","ZSCAN21"
"THC2660320",NA
"NM_145062","ZUP1"
"NM_005209",NA
"NR_002605","DLEU1"
"A_24_P941404",NA
"THC2550720",NA
"XR_019306",NA
"ENST00000325649",NA
"NM_001037633","SIL1"
"NM_015020","PHLPP2"
"NM_001030055","ARHGAP5"
"NM_001040108","MLH3"
"NM_012383","OSTF1"
"NM_020973","GBA3"
"A_24_P923789",NA
"THC2573126",NA
"BC032822",NA
"A_24_P392271",NA
"NM_003522","H2BC7"
"AK098134",NA
"AA903523",NA
"NM_024506","GLB1L"
"NM_014952","BAHD1"
"THC2709941",NA
"NM_152591","CCDC63"
"NM_182623","FAM131C"
"BC041434",NA
"NM_021935","PROK2"
"NM_001961","EEF2"
"NM_001042784","CCDC158"
"ENST00000379447",NA
"CR616003",NA
"A_24_P289884",NA
"NM_173479","WDR88"
"ENST00000332689",NA
"NM_016108","AIG1"
"NM_032961","PCDH10"
"NM_032118","WDR54"
"AK090762",NA
"A_24_P915030",NA
"A_23_P200955",NA
"NM_182551","LCLAT1"
"NM_020965","MAGI3"
"NM_000681","ADRA2A"
"NM_173486","CIMIP6"
"NM_006239","PPEF2"
"A_23_P66347",NA
"A_32_P197393",NA
"BC018033",NA
"NM_033316","MELTF"
"NM_016657","KDELR3"
"A_32_P64106",NA
"THC2621073",NA
"NM_015072","TTLL5"
"NM_206965","FTCD"
"NM_152447","LRFN5"
"U00954",NA
"NM_003275","TMOD1"
"NM_000375","UROS"
"AK000085",NA
"NM_013401","RAB3IL1"
"AF090938",NA
"NM_013356","SLC16A8"
"THC2559380",NA
"THC2639487",NA
"THC2599169",NA
"AK124470",NA
"AK074381",NA
"NM_000094","COL7A1"
"ENST00000382878",NA
"NM_015352","POFUT1"
"A_24_P676566",NA
"ENST00000239730",NA
"THC2678236",NA
"A_24_P915541",NA
"ENST00000369297",NA
"NM_178859","SLC51B"
"THC2664489",NA
"NM_006249","PRB3"
"NM_006231","POLE"
"A_24_P870779",NA
"XR_018204",NA
"NM_022742","CCDC136"
"NM_176792","MRPL43"
"ENST00000255741",NA
"THC2582291",NA
"THC2720710",NA
"ENST00000317836",NA
"NM_002347","LY6H"
"NR_002798","NAPSB"
"A_24_P919265",NA
"A_23_P120606",NA
"NM_015319","TNS2"
"AF305815",NA
"NR_001577","NME2P1"
"THC2701686",NA
"NM_015460","MYRIP"
"NM_001774","CD37"
"NM_019842","KCNQ5"
"NM_005643","TAF11"
"AF141345",NA
"AK026965",NA
"NM_177995","PTPDC1"
"AK095403",NA
"NM_017673","SWT1"
"U52054",NA
"AK092638",NA
"NM_145074","HTRA2"
"NM_015396","ARMC8"
"AK123765",NA
"BC031958",NA
"BC025765",NA
"NM_021198","CTDSP1"
"BC015835",NA
"NM_173626","SLC26A11"
"THC2654993",NA
"AK025096",NA
"AK129547",NA
"NM_172099","CD8B"
"AF085962",NA
"AA725860",NA
"NM_006942","SOX15"
"AK055082",NA
"THC2512961",NA
"CB052856",NA
"NM_030647","KDM7A"
"AK024147",NA
"A_24_P910718",NA
"A_24_P912186",NA
"NM_001361","DHODH"
"NM_016249","MAGEC2"
"A_32_P185530",NA
"AK074449",NA
"A_32_P3221",NA
"NM_004074","COX8A"
"NM_032231","CIAO2A"
"ENST00000374472",NA
"BC035751",NA
"AK022122",NA
"NM_031463","HSDL1"
"AF074994",NA
"NM_000133","F9"
"AK000115",NA
"NM_005825","RASGRP2"
"NM_181429","TAS2R42"
"NM_013381","TRHDE"
"CR606809",NA
"AK095738",NA
"NM_175063","EMC10"
"NR_003125","SNORD14E"
"NM_016341","PLCE1"
"A_24_P101879",NA
"AK127730",NA
"AK026209",NA
"NM_004862","LITAF"
"NM_005212","CSN3"
"NM_153339","PUSL1"
"NM_033418","METTL18"
"XM_292021",NA
"THC2559002",NA
"CA945127",NA
"AK094088",NA
"NM_207410","GFRAL"
"AK023515",NA
"NM_139245","PPM1L"
"NM_203375","LOC284912"
"NM_004963","GUCY2C"
"NM_144707","PROM2"
"THC2654127",NA
"NM_006793","PRDX3"
"NM_153022","TMEM52B"
"NM_183373","PXDC1"
"NM_032344","NUDT22"
"BC025747",NA
"NM_139033","MAPK7"
"NM_002594","PCSK2"
"NM_033048","CPXCR1"
"NM_024784","ZBTB3"
"BU596754",NA
"AK057720",NA
"NM_173059","ZAN"
"AB209694",NA
"NM_016151","TAOK2"
"NM_007323","ZFYVE9"
"AF116618",NA
"NM_153809","TAF1L"
"NM_003910","BUD31"
"THC2651534",NA
"AK095707",NA
"NM_024592","SRD5A3"
"THC2696143",NA
"A_24_P458095",NA
"NM_201431","RASSF6"
"NM_022774","EXO5"
"NM_001031738","TMEM150A"
"BG001037",NA
"XR_017206",NA
"AK128013",NA
"BC039550",NA
"AF147446",NA
"AI718865",NA
"AW804491",NA
"NM_001552","IGFBP4"
"BX117044",NA
"NM_022368","PJA1"
"NM_004913","VPS9D1"
"BG181351",NA
"NM_012240","SIRT4"
"NM_003561","PLA2G10"
"NM_006297","XRCC1"
"THC2603974",NA
"NM_022771","TBC1D15"
"NM_022475","HHIP"
"DA380034",NA
"NM_000045","ARG1"
"A_24_P178523",NA
"NM_002213","ITGB5"
"BG203539",NA
"NM_033416","IMP4"
"NM_181837","ORC3"
"NM_153488","MAGEA2B"
"THC2668267",NA
"NM_181879","LILRA5"
"NM_006514","SCN10A"
"L48692",NA
"NM_018037","RALGPS2"
"XR_017120",NA
"NM_006403","NEDD9"
"A_32_P100206",NA
"NM_054111","IP6K3"
"THC2578055",NA
"BC024184",NA
"THC2541781",NA
"NM_020183","BMAL2"
"XR_015635",NA
"XM_496355",NA
"NM_015431","TRIM58"
"NM_024047","NUDT9"
"THC2680656",NA
"AI652796",NA
"A_32_P73039",NA
"THC2630395",NA
"THC2650007",NA
"THC2505640",NA
"BC025792",NA
"NM_182744","NBL1"
"AK027318",NA
"A_24_P919178",NA
"THC2652733",NA
"NM_174962","SSX9P"
"NM_178176","MOGAT3"
"NM_030796","VOPP1"
"AF334589",NA
"THC2603473",NA
"NM_030775","WNT5B"
"THC2563238",NA
"THC2537721",NA
"BC005008",NA
"XR_018028",NA
"NM_152380","TBX15"
"NM_003389","CORO2A"
"NM_145296","CADM4"
"NM_002010","FGF9"
"NM_203286","NECTIN1"
"THC2654921",NA
"A_24_P930940",NA
"NM_004710","SYNGR2"
"NM_173570","ZDHHC23"
"ENST00000299826",NA
"NM_032333","PRXL2A"
"NM_017693","BIVM"
"NM_153232","EID2"
"ENST00000340940",NA
"A_24_P587993",NA
"NM_001002036","ASTL"
"A_24_P512530",NA
"THC2505123",NA
"NM_022458","LMBR1"
"THC2628099",NA
"NM_145170","CFAP70"
"NM_002437","MPV17"
"NM_014338","PISD"
"NM_198946","LCN6"
"NM_005827","SLC35B1"
"AB051441",NA
"NM_002646","PIK3C2B"
"AK094114",NA
"AA972037",NA
"A_23_P21882",NA
"XR_016562",NA
"NM_005131","THOC1"
"AK022255",NA
"NM_021010","DEFA5"
"NM_001007233","ERCC8"
"NM_152569","DOCK8-AS1"
"BG002504",NA
"AL832758",NA
"NM_198097","CCZ1B"
"AY358993",NA
"NM_021235","EPS15L1"
"THC2679424",NA
"NM_000284","PDHA1"
"THC2678243",NA
"A_32_P88555",NA
"NM_007044","KATNA1"
"NM_152410","PACRG"
"NM_172097","CATSPER2"
"NM_018006","TRMU"
"NM_173815","CES4A"
"A_24_P764866",NA
"A_32_P59532",NA
"NM_199162","ADPRHL1"
"NM_172244","SGCD"
"AL359055",NA
"NM_152358","IZUMO2"
"BX458358",NA
"NM_003221","TFAP2B"
"NM_138779","TEX30"
"NM_144714","PP2D1"
"THC2652887",NA
"AK027783",NA
"NM_207173","NPSR1"
"BC033983",NA
"NM_152430","OR51E1"
"AF091088",NA
"BE703462",NA
"BC104811",NA
"A_24_P944597",NA
"NM_004739","MTA2"
"BF760214",NA
"NM_153253","SIPA1"
"THC2593641",NA
"NM_020403","PCDH9"
"NM_020771","HACE1"
"S67659",NA
"X87160",NA
"NM_003969","UBE2M"
"NM_012421","RLF"
"AL049387",NA
"ENST00000297487",NA
"THC2575678",NA
"X58809",NA
"XR_018643",NA
"NM_004001","FCGR2B"
"NM_173489","MROH2B"
"ENST00000327625",NA
"ENST00000355675",NA
"NM_052935","NT5C3B"
"ENST00000314295",NA
"A_24_P692030",NA
"BX099599",NA
"XM_172995",NA
"NM_003541","H4C12"
"NM_017573","PCSK4"
"NM_006039","MRC2"
"NM_139170","DNAAF8"
"X51602",NA
"A_23_P10060",NA
"A_24_P356304",NA
"AK127374",NA
"NM_018013","SOBP"
"NM_175900","C16orf54"
"NM_182641","BPTF"
"A_32_P212598",NA
"NM_021915","ZNF69"
"AB002438",NA
"BX648527",NA
"ENST00000375180",NA
"AF006822",NA
"NM_006992","LRRC23"
"NM_019036","HMGCLL1"
"BC067092",NA
"NM_002120","HLA-DOB"
"NM_005873","RGS19"
"ENST00000380831",NA
"NM_181805","PKIG"
"NM_001541","HSPB2"
"NM_001025265","CXorf65"
"NM_003757","EIF3I"
"NM_172003","ZNG1B"
"NM_006630","ZNF234"
"AF090925",NA
"ENST00000309828",NA
"A_32_P223675",NA
"NM_001001331","ATP2B2"
"NM_004226","STK17B"
"CR604497",NA
"NM_012192","TIMM10B"
"CR621923",NA
"NM_153324","DEFB123"
"AF289562",NA
"XR_016850",NA
"THC2708710",NA
"THC2678526",NA
"BC042872",NA
"NM_004822","NTN1"
"NM_138341","TMEM116"
"THC2630830",NA
"THC2647276",NA
"NM_145306","FAM241B"
"A_32_P156476",NA
"NM_006706","TCERG1"
"NM_012140","SLC25A10"
"NM_015567","SLITRK5"
"A_24_P927054",NA
"AL832861",NA
"CB049993",NA
"A_24_P927588",NA
"BX538248",NA
"NM_017861","PIGX"
"CF143262",NA
"BC064950",NA
"NM_173627","ENDOV"
"NM_002025","AFF2"
"NM_152320","ZNF641"
"ENST00000373268",NA
"AA586832",NA
"BC093090",NA
"BC010351",NA
"NM_207411","XKR5"
"BX088949",NA
"NM_199345",NA
"NM_005101","ISG15"
"NM_001125","ADPRH"
"NM_153213","ARHGEF19"
"A_24_P384239",NA
"A_24_P255252",NA
"A_24_P935199",NA
"NM_004123","GIP"
"THC2525869",NA
"NM_005926","MFAP1"
"BC034299",NA
"BC035363",NA
"BC007100",NA
"BC022083",NA
"BC030092",NA
"NM_017825","ADPRS"
"AK025474",NA
"NM_001001687",NA
"BF718543",NA
"NM_004709",NA
"NM_014038","BZW2"
"AW975410",NA
"THC2534212",NA
"NM_005050","ABCD4"
"NM_001003665","STUM"
"NM_033214","GK2"
"NM_024640","YRDC"
"NM_003612","SEMA7A"
"NM_080739","C20orf141"
"NM_025218","ULBP1"
"NM_021615","CHST6"
"THC2539563",NA
"BC008975",NA
"BC012758",NA
"AK057604",NA
"NM_006458","TRIM3"
"NM_003071","HLTF"
"W95720",NA
"NM_003008","SEMG2"
"AI536613",NA
"NM_006181","NTN3"
"BC039509",NA
"NM_006287","TFPI"
"A_24_P930799",NA
"NM_001914","CYB5A"
"NM_003175","XCL2"
"AK091839",NA
"AF070525",NA
"BC029781",NA
"NM_024805","RBFA"
"THC2636164",NA
"XR_018154",NA
"ENST00000377479",NA
"NM_013422","ARHGAP6"
"A_23_P7719",NA
"A_32_P100430",NA
"NM_053052","SNAP47"
"NM_002155","HSPA6"
"AL713754",NA
"A_24_P709844",NA
"NM_024783","AGBL2"
"AF542096",NA
"NM_015595","ARHGEF26"
"NM_145858","CRYZL1"
"D90075",NA
"XR_018386",NA
"NM_006091","CORO2B"
"NM_015549","PLEKHG3"
"AA897233",NA
"AK098143",NA
"AF289552",NA
"AK021965",NA
"NM_001024457","RGPD1"
"NM_021800","DNAJC12"
"BC030535",NA
"A_24_P928133",NA
"NM_006278","ST3GAL4"
"A_24_P915883",NA
"NM_014360","NKX2-8"
"BC039296",NA
"NM_009587","LGALS9"
"NM_003814","ADAM20"
"NM_133635","POFUT2"
"NM_003649","DDO"
"AK092842",NA
"BC067077",NA
"THC2562425",NA
"XR_019255",NA
"BC016384",NA
"NM_004456","EZH2"
"NM_145295","ZNF627"
"BC067891",NA
"NM_025203","WDCP"
"NM_003867","FGF17"
"THC2676656",NA
"NM_145006","SUSD3"
"AB051447",NA
"THC2781239",NA
"NM_018464","CISD1"
"THC2619309",NA
"AA769452",NA
"XM_001129750",NA
"NM_022789","IL25"
"ENST00000372602",NA
"Z21831",NA
"NM_000113","TOR1A"
"ENST00000374390",NA
"AK001546",NA
"AK024168",NA
"BC095402",NA
"ENST00000355343",NA
"A_24_P936849",NA
"NM_030754","SAA2"
"NM_003394","WNT10B"
"G30702",NA
"XM_374004",NA
"NM_053281","DACH2"
"NM_017983","WIPI1"
"NM_021824","NIF3L1"
"NM_004889","ATP5MF"
"A_24_P715029",NA
"NM_017980","LIMS2"
"BE614051",NA
"A_24_P937931",NA
"AK058115",NA
"A_24_P818378",NA
"NM_005440","RND2"
"NM_033030","BOLL"
"THC2628661",NA
"XR_018632",NA
"NM_198189","COPS8"
"THC2664792",NA
"THC2551774",NA
"NM_020755","SERINC1"
"NM_145283","NXNL2"
"NM_178463","MIR1-1HG"
"NM_138966","NETO1"
"AW751256",NA
"NM_001033026","TMEM259"
"NM_002338","LSAMP"
"NM_019108","SMG9"
"AK025887",NA
"NM_019002","ETAA1"
"NM_198520","CFAP54"
